datetime,predicted_aqi_us
2026-01-05 00:00:00,136.23770774424938
2026-01-05 01:00:00,139.07691421818694
2026-01-05 02:00:00,143.10175469916555
2026-01-05 03:00:00,146.62323284758511
2026-01-05 04:00:00,148.9568057806551
2026-01-05 05:00:00,150.04696630048554
2026-01-05 06:00:00,151.14488141114165
2026-01-05 07:00:00,151.55619947517516
2026-01-05 08:00:00,152.392466361561
2026-01-05 09:00:00,152.01406329049644
2026-01-05 10:00:00,152.94747927968223
2026-01-05 11:00:00,151.29728255517497
2026-01-05 12:00:00,150.79572558574532
2026-01-05 13:00:00,151.23076671814314
2026-01-05 14:00:00,149.8982951116161
2026-01-05 15:00:00,149.86110423684886
2026-01-05 16:00:00,149.89005099853773
2026-01-05 17:00:00,149.58724917371902
2026-01-05 18:00:00,149.73484141109597
2026-01-05 19:00:00,151.0570618073292
2026-01-05 20:00:00,152.28957958959006
2026-01-05 21:00:00,153.7187259744515
2026-01-05 22:00:00,152.75923021802106
2026-01-05 23:00:00,151.60746729522754
2026-01-06 00:00:00,150.40311854003826
2026-01-06 01:00:00,150.49736233048293
2026-01-06 02:00:00,150.2333521146519
2026-01-06 03:00:00,150.20880102161203
2026-01-06 04:00:00,149.98077549147
2026-01-06 05:00:00,148.8490082016108
2026-01-06 06:00:00,149.0501834809752
2026-01-06 07:00:00,147.97724598440632
2026-01-06 08:00:00,148.86896711290768
2026-01-06 09:00:00,148.2753787815334
2026-01-06 10:00:00,147.9198902105368
2026-01-06 11:00:00,147.2904487359069
2026-01-06 12:00:00,146.4780597099037
2026-01-06 13:00:00,147.16185430479706
2026-01-06 14:00:00,147.17217370803561
2026-01-06 15:00:00,147.26812686669274
2026-01-06 16:00:00,147.2858142602911
2026-01-06 17:00:00,148.84742745891108
2026-01-06 18:00:00,149.1083853002786
2026-01-06 19:00:00,150.79072136078813
2026-01-06 20:00:00,150.2231891090725
2026-01-06 21:00:00,150.58238164904432
2026-01-06 22:00:00,150.21589154105516
2026-01-06 23:00:00,148.32206456949316
2026-01-07 00:00:00,146.2275277014182
2026-01-07 01:00:00,145.31687631605993
2026-01-07 02:00:00,145.551260938722
2026-01-07 03:00:00,146.75295787112233
2026-01-07 04:00:00,148.58592785301013
2026-01-07 05:00:00,149.9026297076143
2026-01-07 06:00:00,150.1097102482118
2026-01-07 07:00:00,151.08612114175665
2026-01-07 08:00:00,151.95687853630182
2026-01-07 09:00:00,152.43681923271652
2026-01-07 10:00:00,152.22145174358403
2026-01-07 11:00:00,152.77432429805089
2026-01-07 12:00:00,153.2892963814036
2026-01-07 13:00:00,153.758900478791
2026-01-07 14:00:00,154.43428525797714
2026-01-07 15:00:00,154.59380707616683
2026-01-07 16:00:00,154.7208700036439
2026-01-07 17:00:00,153.98017121183716
2026-01-07 18:00:00,154.21275734633355
2026-01-07 19:00:00,153.47321853798027
2026-01-07 20:00:00,152.71162976756722
2026-01-07 21:00:00,151.95624117021742
2026-01-07 22:00:00,151.84478731751693
2026-01-07 23:00:00,151.97288901614888
