datetime,predicted_aqi_us
2025-07-14 00:00:00,93.42992418802828
2025-07-14 01:00:00,93.05762214244109
2025-07-14 02:00:00,93.11039861619997
2025-07-14 03:00:00,93.91897450011355
2025-07-14 04:00:00,93.67449655864726
2025-07-14 05:00:00,93.52282922881665
2025-07-14 06:00:00,93.35270051394346
2025-07-14 07:00:00,93.61912302499046
2025-07-14 08:00:00,92.6142722453799
2025-07-14 09:00:00,92.41704275342497
2025-07-14 10:00:00,92.8184774700535
2025-07-14 11:00:00,93.10951534628298
2025-07-14 12:00:00,93.22429885861504
2025-07-14 13:00:00,93.65705796803452
2025-07-14 14:00:00,93.67303265690575
2025-07-14 15:00:00,93.3167054368007
2025-07-14 16:00:00,92.08114570762163
2025-07-14 17:00:00,91.88098810299819
2025-07-14 18:00:00,90.49954175153815
2025-07-14 19:00:00,89.39897767470056
2025-07-14 20:00:00,89.4157291009551
2025-07-14 21:00:00,87.63233156973183
2025-07-14 22:00:00,86.91724798883368
2025-07-14 23:00:00,85.8499018389413
2025-07-15 00:00:00,84.85352183558396
2025-07-15 01:00:00,83.68270873244879
2025-07-15 02:00:00,82.68290127900923
2025-07-15 03:00:00,81.67249104770154
2025-07-15 04:00:00,81.57585319827831
2025-07-15 05:00:00,80.73150012778765
2025-07-15 06:00:00,80.79088130194194
2025-07-15 07:00:00,80.99363644159295
2025-07-15 08:00:00,80.92346607096184
2025-07-15 09:00:00,80.92716092643836
2025-07-15 10:00:00,81.2477613192885
2025-07-15 11:00:00,81.61243652900909
2025-07-15 12:00:00,81.5990101978037
2025-07-15 13:00:00,81.7125061812435
2025-07-15 14:00:00,80.75554613545931
2025-07-15 15:00:00,80.38649120527516
2025-07-15 16:00:00,80.05621184451532
2025-07-15 17:00:00,79.53607161507223
2025-07-15 18:00:00,79.06513161737956
2025-07-15 19:00:00,78.79564417106918
2025-07-15 20:00:00,78.82540240357301
2025-07-15 21:00:00,78.91772678070767
2025-07-15 22:00:00,79.02381702109085
2025-07-15 23:00:00,78.69058741964577
2025-07-16 00:00:00,78.60434762394988
2025-07-16 01:00:00,78.60951905684306
2025-07-16 02:00:00,77.79378122260869
2025-07-16 03:00:00,77.87677905747155
2025-07-16 04:00:00,77.96900995036118
2025-07-16 05:00:00,77.82658391566098
2025-07-16 06:00:00,77.84747653946465
2025-07-16 07:00:00,77.09697305744062
2025-07-16 08:00:00,77.02873318421845
2025-07-16 09:00:00,76.97039789612674
2025-07-16 10:00:00,76.31430868586028
2025-07-16 11:00:00,76.85878774270604
2025-07-16 12:00:00,77.177662141212
2025-07-16 13:00:00,76.30705185361477
2025-07-16 14:00:00,76.10830012862962
2025-07-16 15:00:00,75.9991799678729
2025-07-16 16:00:00,75.82629560754636
2025-07-16 17:00:00,76.60152952750728
2025-07-16 18:00:00,76.3957532507348
2025-07-16 19:00:00,76.48036997264737
2025-07-16 20:00:00,76.57698106887398
2025-07-16 21:00:00,76.77425909421244
2025-07-16 22:00:00,76.5397673511911
2025-07-16 23:00:00,77.00291981154898
