datetime,predicted_aqi_us
2026-01-09 00:00:00,148.6066838486193
2026-01-09 01:00:00,147.93389341787068
2026-01-09 02:00:00,148.50122139300728
2026-01-09 03:00:00,148.46820215554078
2026-01-09 04:00:00,147.22958643887515
2026-01-09 05:00:00,147.08997438212091
2026-01-09 06:00:00,147.5793741955929
2026-01-09 07:00:00,146.22315224295065
2026-01-09 08:00:00,145.46473632086463
2026-01-09 09:00:00,144.34892008435082
2026-01-09 10:00:00,142.12076059782063
2026-01-09 11:00:00,140.45826273558518
2026-01-09 12:00:00,139.40316452828833
2026-01-09 13:00:00,138.80553508949916
2026-01-09 14:00:00,137.56513831017526
2026-01-09 15:00:00,135.3206016690418
2026-01-09 16:00:00,132.37799174375087
2026-01-09 17:00:00,131.84172095119516
2026-01-09 18:00:00,129.36478367965114
2026-01-09 19:00:00,126.97603196947676
2026-01-09 20:00:00,124.30870781874671
2026-01-09 21:00:00,120.54881570444618
2026-01-09 22:00:00,115.68911602097545
2026-01-09 23:00:00,111.12535592790924
2026-01-10 00:00:00,107.51819416242873
2026-01-10 01:00:00,105.65948746611686
2026-01-10 02:00:00,106.37841218213413
2026-01-10 03:00:00,107.49876029263399
2026-01-10 04:00:00,108.34585812923895
2026-01-10 05:00:00,109.30194256739662
2026-01-10 06:00:00,110.55036072467472
2026-01-10 07:00:00,112.02761232368034
2026-01-10 08:00:00,114.1253245954332
2026-01-10 09:00:00,114.94171177152083
2026-01-10 10:00:00,115.50808349529878
2026-01-10 11:00:00,116.88906845997323
2026-01-10 12:00:00,117.44947871820432
2026-01-10 13:00:00,118.57447678815406
2026-01-10 14:00:00,119.3998046396851
2026-01-10 15:00:00,119.37592601270136
2026-01-10 16:00:00,118.99303859006376
2026-01-10 17:00:00,119.93931900507545
2026-01-10 18:00:00,120.24220529910983
2026-01-10 19:00:00,118.72188314236982
2026-01-10 20:00:00,118.64788849103782
2026-01-10 21:00:00,117.57299512178972
2026-01-10 22:00:00,116.510068637313
2026-01-10 23:00:00,115.68043966610043
2026-01-11 00:00:00,114.8473374137277
2026-01-11 01:00:00,113.88220479515375
2026-01-11 02:00:00,112.47709594830133
2026-01-11 03:00:00,111.43744292171532
2026-01-11 04:00:00,110.21963143612152
2026-01-11 05:00:00,108.19996190855848
2026-01-11 06:00:00,106.50382549816662
2026-01-11 07:00:00,105.08106870201058
2026-01-11 08:00:00,103.27832257458128
2026-01-11 09:00:00,102.27634114753575
2026-01-11 10:00:00,101.03452766229822
2026-01-11 11:00:00,99.46432523178449
2026-01-11 12:00:00,98.5906184334272
2026-01-11 13:00:00,98.09097830463541
2026-01-11 14:00:00,97.88498025039756
2026-01-11 15:00:00,97.76542123085667
2026-01-11 16:00:00,97.37052440919015
2026-01-11 17:00:00,96.0384673723372
2026-01-11 18:00:00,95.35995196096509
2026-01-11 19:00:00,94.1186831177063
2026-01-11 20:00:00,92.25974829923689
2026-01-11 21:00:00,91.2376358407704
2026-01-11 22:00:00,90.28143344327212
2026-01-11 23:00:00,89.56109323017272
