datetime,predicted_aqi_us
2025-08-25 00:00:00,80.69736491004274
2025-08-25 01:00:00,79.4078970535618
2025-08-25 02:00:00,79.03067226661506
2025-08-25 03:00:00,77.84946330579035
2025-08-25 04:00:00,77.77027982968272
2025-08-25 05:00:00,77.08473374915734
2025-08-25 06:00:00,76.1471200033685
2025-08-25 07:00:00,77.1418405116279
2025-08-25 08:00:00,78.98179736214846
2025-08-25 09:00:00,79.7211812012441
2025-08-25 10:00:00,79.61421620789412
2025-08-25 11:00:00,79.67785684757622
2025-08-25 12:00:00,79.67682689972135
2025-08-25 13:00:00,79.62841750454734
2025-08-25 14:00:00,80.55042289555409
2025-08-25 15:00:00,81.51226547004097
2025-08-25 16:00:00,82.37203166120388
2025-08-25 17:00:00,83.28151742280934
2025-08-25 18:00:00,84.22850455025761
2025-08-25 19:00:00,83.23529462082924
2025-08-25 20:00:00,83.32493920992243
2025-08-25 21:00:00,82.386088839015
2025-08-25 22:00:00,81.43476701076
2025-08-25 23:00:00,79.57976859381182
2025-08-26 00:00:00,78.67904719747479
2025-08-26 01:00:00,76.71909834614316
2025-08-26 02:00:00,75.71091071111636
2025-08-26 03:00:00,73.73616873530115
2025-08-26 04:00:00,73.76325122938965
2025-08-26 05:00:00,72.79157009878693
2025-08-26 06:00:00,72.84123943731524
2025-08-26 07:00:00,71.92996939688106
2025-08-26 08:00:00,71.00840820196943
2025-08-26 09:00:00,70.99227488850026
2025-08-26 10:00:00,70.08990572973507
2025-08-26 11:00:00,70.1943334444257
2025-08-26 12:00:00,71.31297785962576
2025-08-26 13:00:00,71.26388115869314
2025-08-26 14:00:00,72.1875621992743
2025-08-26 15:00:00,72.00849521558654
2025-08-26 16:00:00,72.91535567695786
2025-08-26 17:00:00,73.15361409317528
2025-08-26 18:00:00,73.94765064394977
2025-08-26 19:00:00,75.05176615454478
2025-08-26 20:00:00,75.28155463499108
2025-08-26 21:00:00,76.32321103229071
2025-08-26 22:00:00,77.17930821230216
2025-08-26 23:00:00,77.95766277215144
2025-08-27 00:00:00,77.78275480061099
2025-08-27 01:00:00,77.6802850029991
2025-08-27 02:00:00,77.66322077532362
2025-08-27 03:00:00,77.64598707264507
2025-08-27 04:00:00,76.6941542830056
2025-08-27 05:00:00,76.69169297990935
2025-08-27 06:00:00,75.76403121824109
2025-08-27 07:00:00,75.84912113898483
2025-08-27 08:00:00,74.94488850706435
2025-08-27 09:00:00,74.95022765725034
2025-08-27 10:00:00,75.05184831972937
2025-08-27 11:00:00,74.09660613120458
2025-08-27 12:00:00,74.16939438127197
2025-08-27 13:00:00,74.21839119452065
2025-08-27 14:00:00,74.13405229707168
2025-08-27 15:00:00,73.0570859315152
2025-08-27 16:00:00,73.013989046703
2025-08-27 17:00:00,73.33589243999178
2025-08-27 18:00:00,73.08570821947094
2025-08-27 19:00:00,73.04871093177194
2025-08-27 20:00:00,73.04661481017031
2025-08-27 21:00:00,72.99640029542591
2025-08-27 22:00:00,72.93146046333099
2025-08-27 23:00:00,71.82082814027606
