datetime,predicted_aqi_us
2025-10-18 00:00:00,98.5879721942923
2025-10-18 01:00:00,97.93446759112686
2025-10-18 02:00:00,98.45108389863788
2025-10-18 03:00:00,98.09814195166294
2025-10-18 04:00:00,102.9629816813414
2025-10-18 05:00:00,105.44205011751345
2025-10-18 06:00:00,102.633506177776
2025-10-18 07:00:00,94.4616860270237
2025-10-18 08:00:00,86.31640312919455
2025-10-18 09:00:00,82.39968428105833
2025-10-18 10:00:00,79.90736977572044
2025-10-18 11:00:00,87.1983747740981
2025-10-18 12:00:00,86.81406569880684
2025-10-18 13:00:00,87.28318760789824
2025-10-18 14:00:00,89.0367498864711
2025-10-18 15:00:00,89.02900808470807
2025-10-18 16:00:00,94.25255182336284
2025-10-18 17:00:00,104.6087761048131
2025-10-18 18:00:00,127.93949816774598
2025-10-18 19:00:00,138.0598725776728
2025-10-18 20:00:00,133.67188703495066
2025-10-18 21:00:00,119.36639191053104
2025-10-18 22:00:00,99.20702514120264
2025-10-18 23:00:00,84.33204070636955
2025-10-19 00:00:00,84.9909490102067
2025-10-19 01:00:00,86.62913524235225
2025-10-19 02:00:00,88.5693142071774
2025-10-19 03:00:00,89.47135549267057
2025-10-19 04:00:00,95.46582341269989
2025-10-19 05:00:00,98.05583984544276
2025-10-19 06:00:00,94.96714544508123
2025-10-19 07:00:00,87.26305332323089
2025-10-19 08:00:00,79.66379263961834
2025-10-19 09:00:00,75.68152050486418
2025-10-19 10:00:00,74.28660336486318
2025-10-19 11:00:00,82.62592751096463
2025-10-19 12:00:00,83.40184148895328
2025-10-19 13:00:00,85.26526095105778
2025-10-19 14:00:00,87.43706480225666
2025-10-19 15:00:00,88.6733699953089
2025-10-19 16:00:00,95.3832444532714
2025-10-19 17:00:00,114.37713852518152
2025-10-19 18:00:00,138.59632350326183
2025-10-19 19:00:00,149.16007814131737
2025-10-19 20:00:00,144.33558205012565
2025-10-19 21:00:00,127.75915693786484
2025-10-19 22:00:00,103.95638434414394
2025-10-19 23:00:00,86.56152882993106
2025-10-20 00:00:00,83.70248023667703
2025-10-20 01:00:00,87.07483584394892
2025-10-20 02:00:00,89.64811028649575
2025-10-20 03:00:00,92.72526780494366
2025-10-20 04:00:00,99.84583202130028
2025-10-20 05:00:00,102.88059809950866
2025-10-20 06:00:00,101.53949574937701
2025-10-20 07:00:00,94.23801829654263
2025-10-20 08:00:00,86.03636844527313
2025-10-20 09:00:00,82.78131476882739
2025-10-20 10:00:00,80.88290863132117
2025-10-20 11:00:00,90.60197934771675
2025-10-20 12:00:00,91.3451482962318
2025-10-20 13:00:00,94.82165849711255
2025-10-20 14:00:00,97.63693045112089
2025-10-20 15:00:00,99.18355390166231
2025-10-20 16:00:00,106.4585690565374
2025-10-20 17:00:00,123.72013239500481
2025-10-20 18:00:00,146.80211609309836
2025-10-20 19:00:00,152.9251348073842
2025-10-20 20:00:00,145.54955884614967
2025-10-20 21:00:00,127.69941606385825
2025-10-20 22:00:00,103.38429572416157
2025-10-20 23:00:00,89.18840783878073
