datetime,predicted_aqi_us
2025-09-28 00:00:00,70.97175909479198
2025-09-28 01:00:00,70.92353056750562
2025-09-28 02:00:00,70.93912648507856
2025-09-28 03:00:00,71.95502391529486
2025-09-28 04:00:00,71.9571289785273
2025-09-28 05:00:00,71.93272031289493
2025-09-28 06:00:00,72.03867816860839
2025-09-28 07:00:00,73.21831717775508
2025-09-28 08:00:00,73.24498774240949
2025-09-28 09:00:00,73.19803100850966
2025-09-28 10:00:00,73.22913530462624
2025-09-28 11:00:00,73.19522883787857
2025-09-28 12:00:00,73.23605073169927
2025-09-28 13:00:00,74.14041634149265
2025-09-28 14:00:00,74.09183323398015
2025-09-28 15:00:00,73.0436639711153
2025-09-28 16:00:00,73.98780117412073
2025-09-28 17:00:00,74.23526224463785
2025-09-28 18:00:00,75.20308099094153
2025-09-28 19:00:00,75.22696478604279
2025-09-28 20:00:00,75.3184418127913
2025-09-28 21:00:00,76.47022304052923
2025-09-28 22:00:00,76.55729654936827
2025-09-28 23:00:00,77.6606385173809
2025-09-29 00:00:00,78.54850688450864
2025-09-29 01:00:00,78.42740350781992
2025-09-29 02:00:00,79.34642096681384
2025-09-29 03:00:00,80.24640737747241
2025-09-29 04:00:00,81.28664568493146
2025-09-29 05:00:00,82.16875721818877
2025-09-29 06:00:00,82.35735528653689
2025-09-29 07:00:00,83.52908880947278
2025-09-29 08:00:00,84.41382777971579
2025-09-29 09:00:00,84.40686677694391
2025-09-29 10:00:00,85.25186141024714
2025-09-29 11:00:00,86.25102885711959
2025-09-29 12:00:00,86.28776928533063
2025-09-29 13:00:00,87.3470622609846
2025-09-29 14:00:00,87.36434417814786
2025-09-29 15:00:00,88.39318481694703
2025-09-29 16:00:00,88.29122878332046
2025-09-29 17:00:00,88.92212772372226
2025-09-29 18:00:00,89.7808629626888
2025-09-29 19:00:00,89.69382014534335
2025-09-29 20:00:00,89.61915119712997
2025-09-29 21:00:00,88.64433107360753
2025-09-29 22:00:00,88.64832500788208
2025-09-29 23:00:00,88.67467657309034
2025-09-30 00:00:00,87.72089650004003
2025-09-30 01:00:00,87.55405114583115
2025-09-30 02:00:00,87.3356631602563
2025-09-30 03:00:00,86.2542770242581
2025-09-30 04:00:00,85.2305366266074
2025-09-30 05:00:00,84.31771686740758
2025-09-30 06:00:00,83.3442835555197
2025-09-30 07:00:00,83.61922040681293
2025-09-30 08:00:00,82.71564255033789
2025-09-30 09:00:00,81.6350735941396
2025-09-30 10:00:00,80.46359860487378
2025-09-30 11:00:00,80.35230744477072
2025-09-30 12:00:00,79.27970043831793
2025-09-30 13:00:00,78.41790618581331
2025-09-30 14:00:00,77.54006390697454
2025-09-30 15:00:00,76.60246179519007
2025-09-30 16:00:00,75.5503559603898
2025-09-30 17:00:00,74.48505662377117
2025-09-30 18:00:00,73.48262740206823
2025-09-30 19:00:00,73.55887467958402
2025-09-30 20:00:00,73.52795931407357
2025-09-30 21:00:00,72.56733324532833
2025-09-30 22:00:00,72.60640848598985
2025-09-30 23:00:00,72.62849422390047
