datetime,predicted_aqi_us
2025-07-24 00:00:00,77.83360877976173
2025-07-24 01:00:00,77.98833275825987
2025-07-24 02:00:00,78.35075564747187
2025-07-24 03:00:00,77.99809976250975
2025-07-24 04:00:00,78.04350556167539
2025-07-24 05:00:00,78.92955742790758
2025-07-24 06:00:00,79.12159842725147
2025-07-24 07:00:00,79.36748844961168
2025-07-24 08:00:00,79.413032446659
2025-07-24 09:00:00,79.30766048995706
2025-07-24 10:00:00,79.3087942823407
2025-07-24 11:00:00,79.40123822271411
2025-07-24 12:00:00,79.45939319757343
2025-07-24 13:00:00,80.0625019138202
2025-07-24 14:00:00,79.86698383694178
2025-07-24 15:00:00,80.86969735819403
2025-07-24 16:00:00,80.64832413863883
2025-07-24 17:00:00,81.36997958801098
2025-07-24 18:00:00,81.63346941210972
2025-07-24 19:00:00,81.57245452763284
2025-07-24 20:00:00,82.23062528582497
2025-07-24 21:00:00,83.53297175381002
2025-07-24 22:00:00,84.649259298405
2025-07-24 23:00:00,84.1798786055445
2025-07-25 00:00:00,85.38641156115388
2025-07-25 01:00:00,85.26622246130063
2025-07-25 02:00:00,86.18564349378411
2025-07-25 03:00:00,86.09288328898963
2025-07-25 04:00:00,86.02960256302052
2025-07-25 05:00:00,86.74082582212377
2025-07-25 06:00:00,86.80372786729977
2025-07-25 07:00:00,86.85690686300923
2025-07-25 08:00:00,86.69891753684189
2025-07-25 09:00:00,86.71747802850743
2025-07-25 10:00:00,86.94783331972988
2025-07-25 11:00:00,87.45804952563121
2025-07-25 12:00:00,87.45719326131682
2025-07-25 13:00:00,87.43471638712391
2025-07-25 14:00:00,87.48590559251554
2025-07-25 15:00:00,87.16346826926288
2025-07-25 16:00:00,86.85427928275573
2025-07-25 17:00:00,86.24393576872693
2025-07-25 18:00:00,85.95301695839149
2025-07-25 19:00:00,85.07974836774505
2025-07-25 20:00:00,85.15590878981406
2025-07-25 21:00:00,84.36556275328704
2025-07-25 22:00:00,84.1904220232201
2025-07-25 23:00:00,83.7420512737405
2025-07-26 00:00:00,82.68076499486183
2025-07-26 01:00:00,82.64039075195691
2025-07-26 02:00:00,81.59460630588967
2025-07-26 03:00:00,81.33851269094153
2025-07-26 04:00:00,80.33363115295072
2025-07-26 05:00:00,80.40145756637403
2025-07-26 06:00:00,79.52577738457094
2025-07-26 07:00:00,79.72273274575473
2025-07-26 08:00:00,79.75757948171682
2025-07-26 09:00:00,79.78618918734288
2025-07-26 10:00:00,79.88978951960969
2025-07-26 11:00:00,80.17642801749197
2025-07-26 12:00:00,80.37841674215527
2025-07-26 13:00:00,79.52702054633895
2025-07-26 14:00:00,79.43159832231643
2025-07-26 15:00:00,78.24459153900828
2025-07-26 16:00:00,77.9072576520572
2025-07-26 17:00:00,77.87010508328427
2025-07-26 18:00:00,77.91085296488528
2025-07-26 19:00:00,77.04690982082447
2025-07-26 20:00:00,77.31921328832325
2025-07-26 21:00:00,76.3314867629401
2025-07-26 22:00:00,76.16740025408379
2025-07-26 23:00:00,75.87666763236737
