datetime,predicted_aqi_us
2025-08-29 00:00:00,72.27278408012981
2025-08-29 01:00:00,72.34089337451016
2025-08-29 02:00:00,73.33676552022607
2025-08-29 03:00:00,73.24686241002514
2025-08-29 04:00:00,74.19827734379565
2025-08-29 05:00:00,74.0884143610311
2025-08-29 06:00:00,75.15020869081926
2025-08-29 07:00:00,75.23400813085176
2025-08-29 08:00:00,75.21699707394185
2025-08-29 09:00:00,75.26523730105764
2025-08-29 10:00:00,75.56538462208076
2025-08-29 11:00:00,75.4000370932501
2025-08-29 12:00:00,76.4759078005293
2025-08-29 13:00:00,76.47599085999292
2025-08-29 14:00:00,76.43064521281302
2025-08-29 15:00:00,76.3978267138093
2025-08-29 16:00:00,76.3231229302383
2025-08-29 17:00:00,76.42223058026826
2025-08-29 18:00:00,77.33402584139529
2025-08-29 19:00:00,77.31129808873285
2025-08-29 20:00:00,78.40152647622371
2025-08-29 21:00:00,78.49225668349199
2025-08-29 22:00:00,79.52533508108962
2025-08-29 23:00:00,79.52595633878398
2025-08-30 00:00:00,80.41704131063992
2025-08-30 01:00:00,81.30110948717068
2025-08-30 02:00:00,82.16479017604644
2025-08-30 03:00:00,82.07652059210024
2025-08-30 04:00:00,83.00964264435363
2025-08-30 05:00:00,83.05283065611192
2025-08-30 06:00:00,83.06403135724341
2025-08-30 07:00:00,83.14214157159404
2025-08-30 08:00:00,84.0834278668408
2025-08-30 09:00:00,83.99739545826297
2025-08-30 10:00:00,84.01241963025045
2025-08-30 11:00:00,84.08065507128198
2025-08-30 12:00:00,84.11784280238973
2025-08-30 13:00:00,84.15004162411842
2025-08-30 14:00:00,84.17169865905373
2025-08-30 15:00:00,84.09583527995342
2025-08-30 16:00:00,84.04758766763163
2025-08-30 17:00:00,84.01897029270737
2025-08-30 18:00:00,84.97028817102263
2025-08-30 19:00:00,83.94032631892044
2025-08-30 20:00:00,83.998017641215
2025-08-30 21:00:00,84.02541275083793
2025-08-30 22:00:00,84.01085687136855
2025-08-30 23:00:00,83.97592640603357
2025-08-31 00:00:00,83.91955477552341
2025-08-31 01:00:00,82.84418834701512
2025-08-31 02:00:00,82.74656951576
2025-08-31 03:00:00,81.70881304323903
2025-08-31 04:00:00,81.72600149655153
2025-08-31 05:00:00,81.71792244111681
2025-08-31 06:00:00,80.82897883608949
2025-08-31 07:00:00,80.98684633926906
2025-08-31 08:00:00,81.00095000253953
2025-08-31 09:00:00,80.99892987647915
2025-08-31 10:00:00,81.05122276243576
2025-08-31 11:00:00,81.1228430974887
2025-08-31 12:00:00,81.30543513376666
2025-08-31 13:00:00,82.36195220094683
2025-08-31 14:00:00,82.39881366093822
2025-08-31 15:00:00,83.32534140071346
2025-08-31 16:00:00,83.19178699645103
2025-08-31 17:00:00,84.25018640946999
2025-08-31 18:00:00,84.18805081001419
2025-08-31 19:00:00,84.17419990471896
2025-08-31 20:00:00,85.25185375244743
2025-08-31 21:00:00,85.27731719483204
2025-08-31 22:00:00,86.27777276484163
2025-08-31 23:00:00,86.25222280315208
