datetime,predicted_aqi_us
2025-08-30 00:00:00,80.96783770593011
2025-08-30 01:00:00,81.41762481476047
2025-08-30 02:00:00,82.11712469894452
2025-08-30 03:00:00,82.0192515838838
2025-08-30 04:00:00,82.99793011201871
2025-08-30 05:00:00,83.04428137356804
2025-08-30 06:00:00,83.03407255643418
2025-08-30 07:00:00,83.1144986059562
2025-08-30 08:00:00,84.06554109249838
2025-08-30 09:00:00,84.00844109943729
2025-08-30 10:00:00,84.00002349921797
2025-08-30 11:00:00,84.08861045148966
2025-08-30 12:00:00,84.13205629071749
2025-08-30 13:00:00,84.16438823146368
2025-08-30 14:00:00,84.17343696407856
2025-08-30 15:00:00,84.09430598966186
2025-08-30 16:00:00,84.03851496366141
2025-08-30 17:00:00,84.01027108727106
2025-08-30 18:00:00,84.9561660285847
2025-08-30 19:00:00,83.93885438286158
2025-08-30 20:00:00,84.0028623939903
2025-08-30 21:00:00,84.04515879633142
2025-08-30 22:00:00,84.02111432231546
2025-08-30 23:00:00,83.99038781113993
2025-08-31 00:00:00,83.92581395523399
2025-08-31 01:00:00,82.8417092800227
2025-08-31 02:00:00,82.74072717069305
2025-08-31 03:00:00,81.7035886559928
2025-08-31 04:00:00,81.71005299128197
2025-08-31 05:00:00,81.6876584155298
2025-08-31 06:00:00,80.7918143799641
2025-08-31 07:00:00,80.95726302533484
2025-08-31 08:00:00,81.00055792643955
2025-08-31 09:00:00,81.01345577039258
2025-08-31 10:00:00,81.08084745901873
2025-08-31 11:00:00,81.18090408286508
2025-08-31 12:00:00,81.35577028734319
2025-08-31 13:00:00,82.41316547276658
2025-08-31 14:00:00,82.4410420339778
2025-08-31 15:00:00,83.34853089112968
2025-08-31 16:00:00,83.20343402390282
2025-08-31 17:00:00,84.27857798402185
2025-08-31 18:00:00,84.2125485653607
2025-08-31 19:00:00,84.19830631195309
2025-08-31 20:00:00,85.29590098177422
2025-08-31 21:00:00,85.33788669520415
2025-08-31 22:00:00,86.34176778321282
2025-08-31 23:00:00,86.3051205267542
2025-09-01 00:00:00,86.20682176619691
2025-09-01 01:00:00,87.09795221598873
2025-09-01 02:00:00,87.02400113747227
2025-09-01 03:00:00,88.00033990187158
2025-09-01 04:00:00,87.97885303730367
2025-09-01 05:00:00,88.88727251156644
2025-09-01 06:00:00,88.8874405990512
2025-09-01 07:00:00,89.9248898284917
2025-09-01 08:00:00,89.95574488328153
2025-09-01 09:00:00,89.99502221424696
2025-09-01 10:00:00,91.04503382925556
2025-09-01 11:00:00,91.13331873191201
2025-09-01 12:00:00,91.21067150653677
2025-09-01 13:00:00,91.24205312195669
2025-09-01 14:00:00,91.20045049420055
2025-09-01 15:00:00,91.1233801853247
2025-09-01 16:00:00,91.05591149170785
2025-09-01 17:00:00,91.3462250163445
2025-09-01 18:00:00,92.26634039950856
2025-09-01 19:00:00,92.26048867802422
2025-09-01 20:00:00,93.31435592739986
2025-09-01 21:00:00,93.34268434950938
2025-09-01 22:00:00,94.38148565416247
2025-09-01 23:00:00,94.27055005351697
