datetime,predicted_aqi_us
2025-10-12 00:00:00,115.1075082874839
2025-10-12 01:00:00,115.16864146102955
2025-10-12 02:00:00,116.20371334460712
2025-10-12 03:00:00,117.0677049100385
2025-10-12 04:00:00,117.79227926491531
2025-10-12 05:00:00,117.446037017385
2025-10-12 06:00:00,117.50147573576368
2025-10-12 07:00:00,116.72535435685326
2025-10-12 08:00:00,115.74282331488249
2025-10-12 09:00:00,114.48007878427943
2025-10-12 10:00:00,113.55234354845629
2025-10-12 11:00:00,113.78413392039013
2025-10-12 12:00:00,114.92955730220575
2025-10-12 13:00:00,114.96109517347838
2025-10-12 14:00:00,115.90965791889433
2025-10-12 15:00:00,115.88604637909086
2025-10-12 16:00:00,115.87035335020462
2025-10-12 17:00:00,115.80689843974302
2025-10-12 18:00:00,115.73850573851178
2025-10-12 19:00:00,114.63193930647782
2025-10-12 20:00:00,113.5511709244068
2025-10-12 21:00:00,113.55668260993086
2025-10-12 22:00:00,113.60487909570435
2025-10-12 23:00:00,113.66270155937333
2025-10-13 00:00:00,112.71723660156512
2025-10-13 01:00:00,112.7545958958676
2025-10-13 02:00:00,111.83505836515364
2025-10-13 03:00:00,110.79942911174118
2025-10-13 04:00:00,109.65590651327159
2025-10-13 05:00:00,108.51316507512237
2025-10-13 06:00:00,108.57102744476566
2025-10-13 07:00:00,108.82198645720281
2025-10-13 08:00:00,108.76857273229827
2025-10-13 09:00:00,108.50100623106707
2025-10-13 10:00:00,108.6075264690169
2025-10-13 11:00:00,108.74140992386461
2025-10-13 12:00:00,109.74515450855222
2025-10-13 13:00:00,108.71037636697366
2025-10-13 14:00:00,108.71836327852648
2025-10-13 15:00:00,107.7113764485593
2025-10-13 16:00:00,106.66625018175127
2025-10-13 17:00:00,106.9800558517785
2025-10-13 18:00:00,105.91900180947249
2025-10-13 19:00:00,105.8401742960086
2025-10-13 20:00:00,105.77273191507808
2025-10-13 21:00:00,106.76241471071489
2025-10-13 22:00:00,106.84700921712708
2025-10-13 23:00:00,107.94997583173475
2025-10-14 00:00:00,108.03823153309257
2025-10-14 01:00:00,108.08600744519347
2025-10-14 02:00:00,108.97870299011957
2025-10-14 03:00:00,108.86625737115936
2025-10-14 04:00:00,109.75023116659007
2025-10-14 05:00:00,108.85719970875698
2025-10-14 06:00:00,108.8921015351841
2025-10-14 07:00:00,110.27230475625579
2025-10-14 08:00:00,110.18850391053965
2025-10-14 09:00:00,110.71748119801526
2025-10-14 10:00:00,111.75983551760162
2025-10-14 11:00:00,111.92860262920149
2025-10-14 12:00:00,111.9601729498401
2025-10-14 13:00:00,111.9203316348913
2025-10-14 14:00:00,112.95806506757043
2025-10-14 15:00:00,112.96618363233654
2025-10-14 16:00:00,113.99779219719355
2025-10-14 17:00:00,114.84256181696445
2025-10-14 18:00:00,114.80418542022905
2025-10-14 19:00:00,114.70979812976445
2025-10-14 20:00:00,114.64558928460988
2025-10-14 21:00:00,114.64331127698648
2025-10-14 22:00:00,114.72240783568446
2025-10-14 23:00:00,114.84383937538263
