datetime,predicted_aqi_us
2025-07-31 00:00:00,79.56424312941706
2025-07-31 01:00:00,79.75985787444432
2025-07-31 02:00:00,79.93601931596243
2025-07-31 03:00:00,77.70141467123587
2025-07-31 04:00:00,77.56453280861814
2025-07-31 05:00:00,76.48745082540825
2025-07-31 06:00:00,77.09398332129827
2025-07-31 07:00:00,75.79801223142529
2025-07-31 08:00:00,75.77692935273436
2025-07-31 09:00:00,75.93060050022804
2025-07-31 10:00:00,75.66219575643017
2025-07-31 11:00:00,74.7053773194578
2025-07-31 12:00:00,74.98039066243827
2025-07-31 13:00:00,74.69445938432193
2025-07-31 14:00:00,74.70902533787081
2025-07-31 15:00:00,74.90786633742296
2025-07-31 16:00:00,73.49114356289815
2025-07-31 17:00:00,74.02967444970919
2025-07-31 18:00:00,73.88529687203487
2025-07-31 19:00:00,74.18567637160152
2025-07-31 20:00:00,74.31869541331754
2025-07-31 21:00:00,73.124828688625
2025-07-31 22:00:00,73.45519232640436
2025-07-31 23:00:00,73.15622619894977
2025-08-01 00:00:00,72.06224539307902
2025-08-01 01:00:00,72.00544553706334
2025-08-01 02:00:00,71.83128664517213
2025-08-01 03:00:00,71.73389091058901
2025-08-01 04:00:00,70.62771926156142
2025-08-01 05:00:00,70.65679676743478
2025-08-01 06:00:00,70.82341555892442
2025-08-01 07:00:00,70.92323155429213
2025-08-01 08:00:00,69.98045174566566
2025-08-01 09:00:00,69.98007030650243
2025-08-01 10:00:00,69.88389083343078
2025-08-01 11:00:00,69.97772314524194
2025-08-01 12:00:00,70.12378387175033
2025-08-01 13:00:00,70.10374397441481
2025-08-01 14:00:00,70.08005921684031
2025-08-01 15:00:00,70.05924595482064
2025-08-01 16:00:00,69.79931924791809
2025-08-01 17:00:00,68.99584349732349
2025-08-01 18:00:00,68.81641957107301
2025-08-01 19:00:00,69.01516744765696
2025-08-01 20:00:00,69.1160381498545
2025-08-01 21:00:00,68.1969173090992
2025-08-01 22:00:00,68.44851056064495
2025-08-01 23:00:00,68.21259532334415
2025-08-02 00:00:00,68.27902670857267
2025-08-02 01:00:00,68.24348940042
2025-08-02 02:00:00,68.22239813505902
2025-08-02 03:00:00,68.19069680592285
2025-08-02 04:00:00,68.18103859661016
2025-08-02 05:00:00,68.20423236533219
2025-08-02 06:00:00,68.29977240491164
2025-08-02 07:00:00,69.430059571779
2025-08-02 08:00:00,69.36930128741888
2025-08-02 09:00:00,69.28856049005608
2025-08-02 10:00:00,70.17110209989612
2025-08-02 11:00:00,70.2460017378605
2025-08-02 12:00:00,70.4092834211765
2025-08-02 13:00:00,71.6108546007215
2025-08-02 14:00:00,71.79546016111938
2025-08-02 15:00:00,71.69921665294804
2025-08-02 16:00:00,72.61126234167257
2025-08-02 17:00:00,72.55461464645798
2025-08-02 18:00:00,73.55105698176868
2025-08-02 19:00:00,73.55325479946964
2025-08-02 20:00:00,74.63474173531775
2025-08-02 21:00:00,75.61209516813645
2025-08-02 22:00:00,75.61513773869275
2025-08-02 23:00:00,76.59440705261558
