datetime,predicted_aqi_us
2025-09-05 00:00:00,73.05313797795594
2025-09-05 01:00:00,73.05800597764119
2025-09-05 02:00:00,74.01560955172566
2025-09-05 03:00:00,74.01369533276716
2025-09-05 04:00:00,74.04882073998087
2025-09-05 05:00:00,74.01625322857195
2025-09-05 06:00:00,74.96852793558476
2025-09-05 07:00:00,75.10242658695516
2025-09-05 08:00:00,75.10522956527201
2025-09-05 09:00:00,75.07391865276338
2025-09-05 10:00:00,75.1080184164005
2025-09-05 11:00:00,76.17886134105972
2025-09-05 12:00:00,76.20400006838321
2025-09-05 13:00:00,76.14734107411206
2025-09-05 14:00:00,76.0897478455287
2025-09-05 15:00:00,76.0370761640165
2025-09-05 16:00:00,75.98303313613471
2025-09-05 17:00:00,76.2193912191418
2025-09-05 18:00:00,76.21222891970997
2025-09-05 19:00:00,76.29535741686271
2025-09-05 20:00:00,77.40188505054718
2025-09-05 21:00:00,77.5342367507079
2025-09-05 22:00:00,78.63647292139159
2025-09-05 23:00:00,78.6058267027191
2025-09-06 00:00:00,79.57112291810162
2025-09-06 01:00:00,80.58220440155004
2025-09-06 02:00:00,80.5522259159642
2025-09-06 03:00:00,81.50921809230967
2025-09-06 04:00:00,82.41547197787285
2025-09-06 05:00:00,83.08238796725199
2025-09-06 06:00:00,84.02835240443639
2025-09-06 07:00:00,84.05927507941604
2025-09-06 08:00:00,84.10478592960898
2025-09-06 09:00:00,85.10875741291883
2025-09-06 10:00:00,85.18479062462264
2025-09-06 11:00:00,85.29449861768718
2025-09-06 12:00:00,86.40988994274312
2025-09-06 13:00:00,86.44385175334695
2025-09-06 14:00:00,87.34601273642765
2025-09-06 15:00:00,88.14743261751602
2025-09-06 16:00:00,87.91376513244741
2025-09-06 17:00:00,89.32270479189135
2025-09-06 18:00:00,89.22171978347203
2025-09-06 19:00:00,90.15849237062837
2025-09-06 20:00:00,90.25307034417253
2025-09-06 21:00:00,91.3114470599636
2025-09-06 22:00:00,91.31584982849745
2025-09-06 23:00:00,91.22353159703869
2025-09-07 00:00:00,91.14582295228018
2025-09-07 01:00:00,90.98678199734213
2025-09-07 02:00:00,90.83110982568002
2025-09-07 03:00:00,90.7470499183018
2025-09-07 04:00:00,89.64216945884294
2025-09-07 05:00:00,88.7002525021828
2025-09-07 06:00:00,88.66415330614635
2025-09-07 07:00:00,88.7635039290688
2025-09-07 08:00:00,88.68817227837916
2025-09-07 09:00:00,88.67148734461364
2025-09-07 10:00:00,87.70344884587082
2025-09-07 11:00:00,87.7900136064675
2025-09-07 12:00:00,87.93558004453254
2025-09-07 13:00:00,87.98915023355418
2025-09-07 14:00:00,87.96062521698657
2025-09-07 15:00:00,86.89896115075462
2025-09-07 16:00:00,86.77497827817763
2025-09-07 17:00:00,86.81044738279795
2025-09-07 18:00:00,86.68427218302156
2025-09-07 19:00:00,85.66806789314657
2025-09-07 20:00:00,85.68745126936352
2025-09-07 21:00:00,84.71871175495238
2025-09-07 22:00:00,83.67619667199952
2025-09-07 23:00:00,82.58952022901721
