datetime,predicted_aqi_us
2025-09-08 00:00:00,82.58375817058149
2025-09-08 01:00:00,81.48756747261154
2025-09-08 02:00:00,80.4918574061526
2025-09-08 03:00:00,79.45818750354427
2025-09-08 04:00:00,79.46556610066229
2025-09-08 05:00:00,78.47811767010316
2025-09-08 06:00:00,78.55146295638373
2025-09-08 07:00:00,77.6644913760907
2025-09-08 08:00:00,77.75425885450112
2025-09-08 09:00:00,77.80088464503254
2025-09-08 10:00:00,77.90222097574333
2025-09-08 11:00:00,77.05174072864459
2025-09-08 12:00:00,78.22311832935982
2025-09-08 13:00:00,78.29696416328609
2025-09-08 14:00:00,78.27473397613778
2025-09-08 15:00:00,78.15307621528038
2025-09-08 16:00:00,78.00623434617027
2025-09-08 17:00:00,78.09548374196106
2025-09-08 18:00:00,78.09367486483208
2025-09-08 19:00:00,78.08287977413754
2025-09-08 20:00:00,78.12791530388859
2025-09-08 21:00:00,79.17932222044524
2025-09-08 22:00:00,79.2054178164122
2025-09-08 23:00:00,79.16522903997456
2025-09-09 00:00:00,79.10894537177913
2025-09-09 01:00:00,80.03528957541819
2025-09-09 02:00:00,79.98154930422251
2025-09-09 03:00:00,80.93595064424171
2025-09-09 04:00:00,80.89813097479569
2025-09-09 05:00:00,80.8907440721589
2025-09-09 06:00:00,81.88427829628584
2025-09-09 07:00:00,81.99101037782432
2025-09-09 08:00:00,81.99187228304721
2025-09-09 09:00:00,82.03338410163883
2025-09-09 10:00:00,83.07975912807395
2025-09-09 11:00:00,83.13849256748726
2025-09-09 12:00:00,83.18316600061625
2025-09-09 13:00:00,83.23113521919299
2025-09-09 14:00:00,83.2218485679356
2025-09-09 15:00:00,83.2005632597159
2025-09-09 16:00:00,83.12761452206088
2025-09-09 17:00:00,82.9612222027305
2025-09-09 18:00:00,82.8546164276994
2025-09-09 19:00:00,82.77857127206504
2025-09-09 20:00:00,82.83776708367346
2025-09-09 21:00:00,82.85309881442754
2025-09-09 22:00:00,82.86904896712832
2025-09-09 23:00:00,81.78312109887167
2025-09-10 00:00:00,81.70525433294014
2025-09-10 01:00:00,81.56984940845545
2025-09-10 02:00:00,81.43408928196902
2025-09-10 03:00:00,81.35172303743725
2025-09-10 04:00:00,80.35394136590084
2025-09-10 05:00:00,80.37056338265577
2025-09-10 06:00:00,79.43184186033572
2025-09-10 07:00:00,79.53333198455611
2025-09-10 08:00:00,78.56952224840092
2025-09-10 09:00:00,78.57012056608332
2025-09-10 10:00:00,77.67188723076517
2025-09-10 11:00:00,77.73418443379255
2025-09-10 12:00:00,76.76486675440655
2025-09-10 13:00:00,76.78278087633807
2025-09-10 14:00:00,75.73011679592595
2025-09-10 15:00:00,75.64740817423197
2025-09-10 16:00:00,74.66543611531918
2025-09-10 17:00:00,73.64055640810983
2025-09-10 18:00:00,72.80035934873989
2025-09-10 19:00:00,72.96663254156475
2025-09-10 20:00:00,73.13492784684573
2025-09-10 21:00:00,73.22124313838451
2025-09-10 22:00:00,73.25064933003466
2025-09-10 23:00:00,73.24651100292343
