datetime,predicted_aqi_us
2025-09-22 00:00:00,82.209545059007
2025-09-22 01:00:00,82.19121225240315
2025-09-22 02:00:00,82.17490518620662
2025-09-22 03:00:00,83.08038284124461
2025-09-22 04:00:00,83.07354375609701
2025-09-22 05:00:00,82.96012955729302
2025-09-22 06:00:00,83.95856713743197
2025-09-22 07:00:00,84.09138338230254
2025-09-22 08:00:00,84.106327063322
2025-09-22 09:00:00,85.26414441365152
2025-09-22 10:00:00,85.1585051406285
2025-09-22 11:00:00,86.13865849494586
2025-09-22 12:00:00,86.2127052417359
2025-09-22 13:00:00,86.17321326866625
2025-09-22 14:00:00,86.11433955088256
2025-09-22 15:00:00,85.99646032674009
2025-09-22 16:00:00,85.96296660256668
2025-09-22 17:00:00,86.06920623420548
2025-09-22 18:00:00,86.00693997634973
2025-09-22 19:00:00,86.00082422424025
2025-09-22 20:00:00,86.06524932061201
2025-09-22 21:00:00,86.14718866537345
2025-09-22 22:00:00,85.23921858589054
2025-09-22 23:00:00,85.17035450316364
2025-09-23 00:00:00,85.0593883468364
2025-09-23 01:00:00,84.9793555091371
2025-09-23 02:00:00,84.95799357530724
2025-09-23 03:00:00,84.9077416268894
2025-09-23 04:00:00,84.9088807632327
2025-09-23 05:00:00,84.69252753155298
2025-09-23 06:00:00,84.6695989849204
2025-09-23 07:00:00,84.80802080509973
2025-09-23 08:00:00,84.71718286117714
2025-09-23 09:00:00,84.7191587927037
2025-09-23 10:00:00,83.77576796472252
2025-09-23 11:00:00,83.88457364105452
2025-09-23 12:00:00,83.86549899633862
2025-09-23 13:00:00,82.90439792257648
2025-09-23 14:00:00,83.28690234037236
2025-09-23 15:00:00,82.85280240626952
2025-09-23 16:00:00,82.85307038078838
2025-09-23 17:00:00,82.76026860385599
2025-09-23 18:00:00,82.74345370826626
2025-09-23 19:00:00,81.76401247230699
2025-09-23 20:00:00,81.87337613295497
2025-09-23 21:00:00,81.94575694351822
2025-09-23 22:00:00,81.05028042495788
2025-09-23 23:00:00,80.94807768209736
2025-09-24 00:00:00,80.94571856021999
2025-09-24 01:00:00,80.89355254945644
2025-09-24 02:00:00,80.87399845018693
2025-09-24 03:00:00,79.89197175234264
2025-09-24 04:00:00,79.92543567845053
2025-09-24 05:00:00,79.64169667393325
2025-09-24 06:00:00,79.77595955794321
2025-09-24 07:00:00,79.95658854806051
2025-09-24 08:00:00,79.92182970447521
2025-09-24 09:00:00,80.00998327125012
2025-09-24 10:00:00,80.01948965824346
2025-09-24 11:00:00,79.9929059211719
2025-09-24 12:00:00,79.96220659263534
2025-09-24 13:00:00,79.95272522520007
2025-09-24 14:00:00,79.9071969730923
2025-09-24 15:00:00,79.83670431783796
2025-09-24 16:00:00,78.83767714393112
2025-09-24 17:00:00,78.69511763112885
2025-09-24 18:00:00,78.6231385790363
2025-09-24 19:00:00,77.67374201560393
2025-09-24 20:00:00,77.71286998147492
2025-09-24 21:00:00,77.72963165746869
2025-09-24 22:00:00,76.75100236292542
2025-09-24 23:00:00,76.69800509183437
