datetime,predicted_aqi_us
2025-10-10 00:00:00,94.75896008065324
2025-10-10 01:00:00,95.61411219561138
2025-10-10 02:00:00,95.62345170704499
2025-10-10 03:00:00,95.66363678791743
2025-10-10 04:00:00,95.80250923893202
2025-10-10 05:00:00,95.83233160340102
2025-10-10 06:00:00,96.93778768263351
2025-10-10 07:00:00,97.23481996903219
2025-10-10 08:00:00,97.34765681401741
2025-10-10 09:00:00,98.41136327601888
2025-10-10 10:00:00,99.76173340883572
2025-10-10 11:00:00,99.97189117671064
2025-10-10 12:00:00,101.13987597419607
2025-10-10 13:00:00,101.19917128596866
2025-10-10 14:00:00,101.19825249004136
2025-10-10 15:00:00,101.13586697337013
2025-10-10 16:00:00,101.04225070057868
2025-10-10 17:00:00,101.95692050633338
2025-10-10 18:00:00,101.67523559845019
2025-10-10 19:00:00,100.58618743212159
2025-10-10 20:00:00,99.59311527764821
2025-10-10 21:00:00,99.60881413976941
2025-10-10 22:00:00,99.64825804957201
2025-10-10 23:00:00,100.65008795547303
2025-10-11 00:00:00,101.31928026049678
2025-10-11 01:00:00,103.34594785211732
2025-10-11 02:00:00,106.29954679849409
2025-10-11 03:00:00,108.27714922234676
2025-10-11 04:00:00,111.23377335546162
2025-10-11 05:00:00,113.16325163325828
2025-10-11 06:00:00,116.29088144093483
2025-10-11 07:00:00,117.71364348482209
2025-10-11 08:00:00,119.40031876099104
2025-10-11 09:00:00,121.69788812104201
2025-10-11 10:00:00,123.68243828645309
2025-10-11 11:00:00,122.85012040032915
2025-10-11 12:00:00,121.99104236514553
2025-10-11 13:00:00,121.11345230432678
2025-10-11 14:00:00,120.20687780132164
2025-10-11 15:00:00,118.18611048501704
2025-10-11 16:00:00,117.0779668924131
2025-10-11 17:00:00,116.19642348670634
2025-10-11 18:00:00,116.04957046573934
2025-10-11 19:00:00,114.7954646206872
2025-10-11 20:00:00,114.5276648772685
2025-10-11 21:00:00,114.47083327308306
2025-10-11 22:00:00,114.62724296986173
2025-10-11 23:00:00,114.91213577389401
2025-10-12 00:00:00,115.04793798869787
2025-10-12 01:00:00,115.10007193881104
2025-10-12 02:00:00,116.13375849226465
2025-10-12 03:00:00,116.99405915817826
2025-10-12 04:00:00,117.72939622705151
2025-10-12 05:00:00,117.39914413486258
2025-10-12 06:00:00,117.45777256905792
2025-10-12 07:00:00,116.67011427787313
2025-10-12 08:00:00,115.67392249799573
2025-10-12 09:00:00,114.41600297522038
2025-10-12 10:00:00,113.48469109712937
2025-10-12 11:00:00,113.70394138622807
2025-10-12 12:00:00,114.84041908340596
2025-10-12 13:00:00,114.87382162820003
2025-10-12 14:00:00,115.83159454263146
2025-10-12 15:00:00,115.81459224017489
2025-10-12 16:00:00,115.801457089162
2025-10-12 17:00:00,115.74037135465069
2025-10-12 18:00:00,115.67110219673985
2025-10-12 19:00:00,114.56751307596053
2025-10-12 20:00:00,113.49265242474728
2025-10-12 21:00:00,113.49837169193394
2025-10-12 22:00:00,113.54506575033382
2025-10-12 23:00:00,113.60306477319187
