datetime,predicted_aqi_us
2025-09-11 00:00:00,74.30663024580477
2025-09-11 01:00:00,74.28904721316607
2025-09-11 02:00:00,74.20839943667421
2025-09-11 03:00:00,74.20379339396307
2025-09-11 04:00:00,75.2258836254999
2025-09-11 05:00:00,75.99932447410195
2025-09-11 06:00:00,76.02697421731858
2025-09-11 07:00:00,77.06320712411606
2025-09-11 08:00:00,77.08437812025595
2025-09-11 09:00:00,77.14928448306631
2025-09-11 10:00:00,77.19087971757884
2025-09-11 11:00:00,78.09850704338363
2025-09-11 12:00:00,78.11934444623603
2025-09-11 13:00:00,78.12874598740927
2025-09-11 14:00:00,78.22787031017296
2025-09-11 15:00:00,78.15876122398711
2025-09-11 16:00:00,78.89558289958576
2025-09-11 17:00:00,78.89264668171344
2025-09-11 18:00:00,78.8642334775378
2025-09-11 19:00:00,78.94133259978861
2025-09-11 20:00:00,79.04188209317304
2025-09-11 21:00:00,79.00697632424377
2025-09-11 22:00:00,79.11671588858695
2025-09-11 23:00:00,79.19898085179052
2025-09-12 00:00:00,78.94435343610101
2025-09-12 01:00:00,78.97653117015714
2025-09-12 02:00:00,79.98502481351957
2025-09-12 03:00:00,79.94698867646487
2025-09-12 04:00:00,79.87675793165174
2025-09-12 05:00:00,80.73437812012524
2025-09-12 06:00:00,80.72597563179889
2025-09-12 07:00:00,80.77797746798132
2025-09-12 08:00:00,80.96829975478998
2025-09-12 09:00:00,80.93141676853591
2025-09-12 10:00:00,80.7988391066586
2025-09-12 11:00:00,80.42596624213668
2025-09-12 12:00:00,80.3907953849438
2025-09-12 13:00:00,79.34631594252674
2025-09-12 14:00:00,78.3586688594205
2025-09-12 15:00:00,77.2784294429298
2025-09-12 16:00:00,76.22844161199849
2025-09-12 17:00:00,76.16854004310908
2025-09-12 18:00:00,75.16512072411908
2025-09-12 19:00:00,75.22252584383206
2025-09-12 20:00:00,74.2055350358798
2025-09-12 21:00:00,73.15040350813688
2025-09-12 22:00:00,72.04129374188003
2025-09-12 23:00:00,71.18328330872963
2025-09-13 00:00:00,70.32098906213012
2025-09-13 01:00:00,69.33632420372992
2025-09-13 02:00:00,67.08442850837639
2025-09-13 03:00:00,65.96211605000595
2025-09-13 04:00:00,64.91967809966265
2025-09-13 05:00:00,63.97836891031995
2025-09-13 06:00:00,62.09700033760265
2025-09-13 07:00:00,61.336939768566914
2025-09-13 08:00:00,60.5283600173995
2025-09-13 09:00:00,59.8013506030032
2025-09-13 10:00:00,58.65605287967343
2025-09-13 11:00:00,58.614107362881995
2025-09-13 12:00:00,57.528687235380204
2025-09-13 13:00:00,57.58032284406912
2025-09-13 14:00:00,57.58070959662014
2025-09-13 15:00:00,57.698555816003896
2025-09-13 16:00:00,56.77841154932603
2025-09-13 17:00:00,57.063098037734854
2025-09-13 18:00:00,57.22601108368774
2025-09-13 19:00:00,57.518366061316286
2025-09-13 20:00:00,58.705641234448926
2025-09-13 21:00:00,58.817557200969745
2025-09-13 22:00:00,59.87134670991887
2025-09-13 23:00:00,62.138188179746535
