datetime,predicted_aqi_us
2025-08-28 00:00:00,71.82956689090335
2025-08-28 01:00:00,71.82526597104994
2025-08-28 02:00:00,70.85723503751565
2025-08-28 03:00:00,70.8747876049865
2025-08-28 04:00:00,70.89917105354012
2025-08-28 05:00:00,70.9368307348159
2025-08-28 06:00:00,71.00851380457296
2025-08-28 07:00:00,71.12880323797555
2025-08-28 08:00:00,70.19279475459311
2025-08-28 09:00:00,70.26112134981767
2025-08-28 10:00:00,70.34121686338497
2025-08-28 11:00:00,71.37904744352815
2025-08-28 12:00:00,71.35582087312186
2025-08-28 13:00:00,71.38740811732008
2025-08-28 14:00:00,71.30762286359032
2025-08-28 15:00:00,71.25943625145261
2025-08-28 16:00:00,72.19120768005745
2025-08-28 17:00:00,72.20040579951771
2025-08-28 18:00:00,72.13500707884546
2025-08-28 19:00:00,71.15710494181695
2025-08-28 20:00:00,71.24808942478687
2025-08-28 21:00:00,71.29604580109132
2025-08-28 22:00:00,71.27332841957978
2025-08-28 23:00:00,71.29500986517725
2025-08-29 00:00:00,72.29243186862674
2025-08-29 01:00:00,72.27241352382897
2025-08-29 02:00:00,73.2602264507974
2025-08-29 03:00:00,73.19681626296219
2025-08-29 04:00:00,74.17645979647239
2025-08-29 05:00:00,74.09509161191131
2025-08-29 06:00:00,75.16055115654768
2025-08-29 07:00:00,75.21288847100645
2025-08-29 08:00:00,75.21971504158772
2025-08-29 09:00:00,75.26004893098815
2025-08-29 10:00:00,75.5534685439247
2025-08-29 11:00:00,75.38481484165004
2025-08-29 12:00:00,76.46850574780527
2025-08-29 13:00:00,76.45865547871995
2025-08-29 14:00:00,76.40928613153326
2025-08-29 15:00:00,76.35704981203635
2025-08-29 16:00:00,76.27840009613325
2025-08-29 17:00:00,76.37385327922581
2025-08-29 18:00:00,77.30759820415429
2025-08-29 19:00:00,77.28888181144876
2025-08-29 20:00:00,78.39991521353791
2025-08-29 21:00:00,78.48819034306439
2025-08-29 22:00:00,79.54156911596795
2025-08-29 23:00:00,79.53501716005276
2025-08-30 00:00:00,80.44561113411118
2025-08-30 01:00:00,81.35969499223548
2025-08-30 02:00:00,82.26576088382423
2025-08-30 03:00:00,82.18825404953814
2025-08-30 04:00:00,83.13323618237884
2025-08-30 05:00:00,83.1194951928855
2025-08-30 06:00:00,83.10142191846175
2025-08-30 07:00:00,83.14619623780035
2025-08-30 08:00:00,84.14650569806226
2025-08-30 09:00:00,84.06545881388271
2025-08-30 10:00:00,84.07524254857093
2025-08-30 11:00:00,84.12629302369959
2025-08-30 12:00:00,84.15476689874052
2025-08-30 13:00:00,84.17221454944588
2025-08-30 14:00:00,84.18576807377593
2025-08-30 15:00:00,84.09971499624126
2025-08-30 16:00:00,84.04145946277032
2025-08-30 17:00:00,84.0083510364442
2025-08-30 18:00:00,84.98169171838036
2025-08-30 19:00:00,83.92382611866746
2025-08-30 20:00:00,83.98060888113909
2025-08-30 21:00:00,84.01403837294906
2025-08-30 22:00:00,84.00638845606557
2025-08-30 23:00:00,83.98015566768949
