datetime,predicted_aqi_us
2026-01-20 00:00:00,111.84706053003765
2026-01-20 01:00:00,109.58024329815474
2026-01-20 02:00:00,107.5413174615671
2026-01-20 03:00:00,104.56678268045582
2026-01-20 04:00:00,101.78747545142308
2026-01-20 05:00:00,100.2555339959987
2026-01-20 06:00:00,98.33879980083084
2026-01-20 07:00:00,96.34886599027271
2026-01-20 08:00:00,93.82009494690168
2026-01-20 09:00:00,91.16271002880954
2026-01-20 10:00:00,86.74700683644068
2026-01-20 11:00:00,85.66660949565033
2026-01-20 12:00:00,83.32168904666649
2026-01-20 13:00:00,82.94581044342621
2026-01-20 14:00:00,83.30043615488874
2026-01-20 15:00:00,84.17257439607936
2026-01-20 16:00:00,84.84287325512105
2026-01-20 17:00:00,85.15457054053148
2026-01-20 18:00:00,85.37903682265414
2026-01-20 19:00:00,85.94191236835808
2026-01-20 20:00:00,86.65768758757854
2026-01-20 21:00:00,87.20717351345245
2026-01-20 22:00:00,87.43910385347559
2026-01-20 23:00:00,88.03625627723486
2026-01-21 00:00:00,86.78759627396046
2026-01-21 01:00:00,86.58978898327948
2026-01-21 02:00:00,86.45574961133252
2026-01-21 03:00:00,85.47346605823859
2026-01-21 04:00:00,85.67587487538307
2026-01-21 05:00:00,86.60557720126477
2026-01-21 06:00:00,86.99337870494827
2026-01-21 07:00:00,88.2197479377377
2026-01-21 08:00:00,89.8644888851021
2026-01-21 09:00:00,90.85700243698432
2026-01-21 10:00:00,92.21611136168475
2026-01-21 11:00:00,92.90722057463599
2026-01-21 12:00:00,93.87630839699719
2026-01-21 13:00:00,94.24394405626167
2026-01-21 14:00:00,94.41334613193594
2026-01-21 15:00:00,95.35641034069062
2026-01-21 16:00:00,95.10112335724415
2026-01-21 17:00:00,94.41144307787314
2026-01-21 18:00:00,93.76083025495092
2026-01-21 19:00:00,93.7969025326424
2026-01-21 20:00:00,93.08604702724851
2026-01-21 21:00:00,93.14679347066536
2026-01-21 22:00:00,93.30334141301856
2026-01-21 23:00:00,93.65471838511839
2026-01-22 00:00:00,95.03946473422823
2026-01-22 01:00:00,95.04802863624737
2026-01-22 02:00:00,95.94698387264043
2026-01-22 03:00:00,98.00637938212066
2026-01-22 04:00:00,99.18599011377115
2026-01-22 05:00:00,100.63023220875652
2026-01-22 06:00:00,102.82089748054327
2026-01-22 07:00:00,103.9501589541428
2026-01-22 08:00:00,105.56950101626644
2026-01-22 09:00:00,105.43834984142362
2026-01-22 10:00:00,105.33554985900518
2026-01-22 11:00:00,105.09535317997468
2026-01-22 12:00:00,105.85692807697534
2026-01-22 13:00:00,107.53372656504042
2026-01-22 14:00:00,107.85435161628457
2026-01-22 15:00:00,108.86407651837614
2026-01-22 16:00:00,109.61559426020473
2026-01-22 17:00:00,110.02106073672878
2026-01-22 18:00:00,110.31252093055048
2026-01-22 19:00:00,110.48320205954995
2026-01-22 20:00:00,109.98113494934968
2026-01-22 21:00:00,111.04076530517648
2026-01-22 22:00:00,112.13220640378975
2026-01-22 23:00:00,113.32478772027171
