datetime,predicted_aqi_us
2025-07-22 00:00:00,80.44117286645482
2025-07-22 01:00:00,79.79085149676365
2025-07-22 02:00:00,79.49334028650111
2025-07-22 03:00:00,78.6791273270034
2025-07-22 04:00:00,78.73635428607086
2025-07-22 05:00:00,78.79940231356099
2025-07-22 06:00:00,78.84970309131468
2025-07-22 07:00:00,77.91259763872387
2025-07-22 08:00:00,77.9057966520669
2025-07-22 09:00:00,78.0914313954947
2025-07-22 10:00:00,78.1631707352414
2025-07-22 11:00:00,78.58131314839883
2025-07-22 12:00:00,78.82078145390341
2025-07-22 13:00:00,78.82513673367758
2025-07-22 14:00:00,78.56247636328801
2025-07-22 15:00:00,79.10713753077889
2025-07-22 16:00:00,78.67433596920473
2025-07-22 17:00:00,77.79276465193394
2025-07-22 18:00:00,77.76737377247969
2025-07-22 19:00:00,77.8414638196305
2025-07-22 20:00:00,78.01708499794394
2025-07-22 21:00:00,78.08679521009554
2025-07-22 22:00:00,78.00676016319201
2025-07-22 23:00:00,77.91290416737905
2025-07-23 00:00:00,78.09023733432569
2025-07-23 01:00:00,77.96697339082316
2025-07-23 02:00:00,77.81626494854116
2025-07-23 03:00:00,77.80854430006492
2025-07-23 04:00:00,77.84513699626702
2025-07-23 05:00:00,77.70751511160668
2025-07-23 06:00:00,77.73582213391147
2025-07-23 07:00:00,77.90841403569416
2025-07-23 08:00:00,78.0479586562718
2025-07-23 09:00:00,78.14677693542798
2025-07-23 10:00:00,78.28089484231491
2025-07-23 11:00:00,78.42685772212783
2025-07-23 12:00:00,78.63256219214433
2025-07-23 13:00:00,78.8388001476192
2025-07-23 14:00:00,78.95478516390907
2025-07-23 15:00:00,77.60702700140453
2025-07-23 16:00:00,77.28425337561585
2025-07-23 17:00:00,78.17816717141312
2025-07-23 18:00:00,78.14100533629542
2025-07-23 19:00:00,78.26606060470942
2025-07-23 20:00:00,78.32589686700668
2025-07-23 21:00:00,78.35249680202907
2025-07-23 22:00:00,78.18305917651182
2025-07-23 23:00:00,78.11068306964037
2025-07-24 00:00:00,78.24737079343721
2025-07-24 01:00:00,78.18916274017357
2025-07-24 02:00:00,78.19859686973159
2025-07-24 03:00:00,78.03781617032425
2025-07-24 04:00:00,77.90870764972743
2025-07-24 05:00:00,78.96384622085193
2025-07-24 06:00:00,79.0025897430465
2025-07-24 07:00:00,79.22666534555894
2025-07-24 08:00:00,79.35623895368485
2025-07-24 09:00:00,79.28334874461545
2025-07-24 10:00:00,79.33256874121159
2025-07-24 11:00:00,79.42685584330835
2025-07-24 12:00:00,79.62457386103979
2025-07-24 13:00:00,80.00062627488514
2025-07-24 14:00:00,79.97336661569898
2025-07-24 15:00:00,80.7364901388953
2025-07-24 16:00:00,80.48855944648979
2025-07-24 17:00:00,81.18294254419156
2025-07-24 18:00:00,81.77966177644932
2025-07-24 19:00:00,81.62329860963283
2025-07-24 20:00:00,82.50248523476442
2025-07-24 21:00:00,83.58337861063994
2025-07-24 22:00:00,84.61672759388483
2025-07-24 23:00:00,84.39337236699626
