datetime,predicted_aqi_us
2025-10-11 00:00:00,101.32971044177066
2025-10-11 01:00:00,103.3600640291367
2025-10-11 02:00:00,106.33560924884964
2025-10-11 03:00:00,108.28790346952144
2025-10-11 04:00:00,111.2673069139361
2025-10-11 05:00:00,113.16599094121288
2025-10-11 06:00:00,116.28964812675714
2025-10-11 07:00:00,117.7176024570641
2025-10-11 08:00:00,119.40435114539689
2025-10-11 09:00:00,121.69330196573007
2025-10-11 10:00:00,123.68344438038243
2025-10-11 11:00:00,122.8510794739104
2025-10-11 12:00:00,121.9961533573473
2025-10-11 13:00:00,121.11997869207825
2025-10-11 14:00:00,120.21421643376682
2025-10-11 15:00:00,118.19228389777321
2025-10-11 16:00:00,117.08520228684411
2025-10-11 17:00:00,116.20377750090759
2025-10-11 18:00:00,116.05426445430521
2025-10-11 19:00:00,114.79877183289214
2025-10-11 20:00:00,114.52956757181337
2025-10-11 21:00:00,114.47178381557454
2025-10-11 22:00:00,114.62901418152659
2025-10-11 23:00:00,114.916198011449
2025-10-12 00:00:00,115.05539884729359
2025-10-12 01:00:00,115.10827648039545
2025-10-12 02:00:00,116.14200986293812
2025-10-12 03:00:00,117.00147856875958
2025-10-12 04:00:00,117.73553517121474
2025-10-12 05:00:00,117.40522427113078
2025-10-12 06:00:00,117.46295459155166
2025-10-12 07:00:00,116.6781822511031
2025-10-12 08:00:00,115.68575869676023
2025-10-12 09:00:00,114.42949781378626
2025-10-12 10:00:00,113.50043956379493
2025-10-12 11:00:00,113.72237578524083
2025-10-12 12:00:00,114.86027740458272
2025-10-12 13:00:00,114.89319747296305
2025-10-12 14:00:00,115.8478577091829
2025-10-12 15:00:00,115.82839844186388
2025-10-12 16:00:00,115.81406229694983
2025-10-12 17:00:00,115.75134187292977
2025-10-12 18:00:00,115.68112006513651
2025-10-12 19:00:00,114.57732379772901
2025-10-12 20:00:00,113.5019483933786
2025-10-12 21:00:00,113.50717420941055
2025-10-12 22:00:00,113.55372544358134
2025-10-12 23:00:00,113.61162460446334
2025-10-13 00:00:00,112.66694107307498
2025-10-13 01:00:00,112.70476289113563
2025-10-13 02:00:00,111.78509350536021
2025-10-13 03:00:00,110.75089886723379
2025-10-13 04:00:00,109.6117551406929
2025-10-13 05:00:00,108.47529524497679
2025-10-13 06:00:00,108.53449279410042
2025-10-13 07:00:00,108.77829251596607
2025-10-13 08:00:00,108.71913239172963
2025-10-13 09:00:00,108.45948358152417
2025-10-13 10:00:00,108.55776338269979
2025-10-13 11:00:00,108.6835347684442
2025-10-13 12:00:00,109.68592111274715
2025-10-13 13:00:00,108.65211755602124
2025-10-13 14:00:00,108.66072611309673
2025-10-13 15:00:00,107.65442389263653
2025-10-13 16:00:00,106.61060200936902
2025-10-13 17:00:00,106.9130770220211
2025-10-13 18:00:00,105.85119964071947
2025-10-13 19:00:00,105.7759168826881
2025-10-13 20:00:00,105.71299861301696
2025-10-13 21:00:00,106.70276264364833
2025-10-13 22:00:00,106.78595676973694
2025-10-13 23:00:00,107.8875770501874
