datetime,predicted_aqi_us
2025-08-21 00:00:00,73.92400104800458
2025-08-21 01:00:00,72.64711782555469
2025-08-21 02:00:00,72.33349060149142
2025-08-21 03:00:00,72.56907191249736
2025-08-21 04:00:00,72.66626853995444
2025-08-21 05:00:00,72.6551741569374
2025-08-21 06:00:00,73.86051883001588
2025-08-21 07:00:00,74.03918718985909
2025-08-21 08:00:00,74.13551850279225
2025-08-21 09:00:00,74.09534129111225
2025-08-21 10:00:00,74.85876205649727
2025-08-21 11:00:00,74.88659842058425
2025-08-21 12:00:00,75.01753798194918
2025-08-21 13:00:00,76.10107936140969
2025-08-21 14:00:00,76.03012808586516
2025-08-21 15:00:00,76.00212296481773
2025-08-21 16:00:00,75.98165594134036
2025-08-21 17:00:00,83.91597242637967
2025-08-21 18:00:00,106.85445078575258
2025-08-21 19:00:00,115.90722804717427
2025-08-21 20:00:00,111.94205215577826
2025-08-21 21:00:00,94.95908396299977
2025-08-21 22:00:00,77.93933385366508
2025-08-21 23:00:00,77.89032046655724
2025-08-22 00:00:00,78.77169001975979
2025-08-22 01:00:00,78.69474108083224
2025-08-22 02:00:00,78.67023665649813
2025-08-22 03:00:00,78.64871137515199
2025-08-22 04:00:00,78.43728816754542
2025-08-22 05:00:00,76.83164999795298
2025-08-22 06:00:00,76.73404394965483
2025-08-22 07:00:00,76.98967245098498
2025-08-22 08:00:00,77.4480029996992
2025-08-22 09:00:00,77.85674259340023
2025-08-22 10:00:00,79.07962673531333
2025-08-22 11:00:00,79.28825569614679
2025-08-22 12:00:00,79.35793283902734
2025-08-22 13:00:00,79.53577966936426
2025-08-22 14:00:00,79.19791322880536
2025-08-22 15:00:00,79.88889517116107
2025-08-22 16:00:00,79.77072611944868
2025-08-22 17:00:00,80.23255065372565
2025-08-22 18:00:00,80.3073728190351
2025-08-22 19:00:00,81.3745587599673
2025-08-22 20:00:00,81.3515627110692
2025-08-22 21:00:00,82.22494151254186
2025-08-22 22:00:00,83.1086641849261
2025-08-22 23:00:00,83.10821223248202
2025-08-23 00:00:00,84.02648417616683
2025-08-23 01:00:00,84.05349495505618
2025-08-23 02:00:00,84.00730130959708
2025-08-23 03:00:00,84.93522572323161
2025-08-23 04:00:00,85.80535520435711
2025-08-23 05:00:00,85.71660402940944
2025-08-23 06:00:00,86.6777665101917
2025-08-23 07:00:00,86.70126227052174
2025-08-23 08:00:00,86.55853481043552
2025-08-23 09:00:00,86.39664452140806
2025-08-23 10:00:00,86.55481363196216
2025-08-23 11:00:00,86.87973744114821
2025-08-23 12:00:00,86.02390636438044
2025-08-23 13:00:00,85.75486889333035
2025-08-23 14:00:00,85.56250273029224
2025-08-23 15:00:00,85.4910630552241
2025-08-23 16:00:00,84.46393386982072
2025-08-23 17:00:00,100.43570481141285
2025-08-23 18:00:00,112.7444338124136
2025-08-23 19:00:00,114.87207567017508
2025-08-23 20:00:00,107.90536560627584
2025-08-23 21:00:00,92.02400026605247
2025-08-23 22:00:00,84.15881354203626
2025-08-23 23:00:00,84.33171042020398
