datetime,predicted_aqi_us
2025-10-04 00:00:00,90.3510799076184
2025-10-04 01:00:00,88.3230009432649
2025-10-04 02:00:00,87.27351623244397
2025-10-04 03:00:00,85.25075802370702
2025-10-04 04:00:00,84.2745282958151
2025-10-04 05:00:00,83.24121998785878
2025-10-04 06:00:00,82.26516389621112
2025-10-04 07:00:00,80.4276576260534
2025-10-04 08:00:00,78.36086996118992
2025-10-04 09:00:00,76.91515445907888
2025-10-04 10:00:00,75.72770850877458
2025-10-04 11:00:00,73.83219308315859
2025-10-04 12:00:00,71.86837474823857
2025-10-04 13:00:00,70.8597926630017
2025-10-04 14:00:00,69.83836626823368
2025-10-04 15:00:00,68.8246002225519
2025-10-04 16:00:00,67.81226845153407
2025-10-04 17:00:00,68.11464417022671
2025-10-04 18:00:00,67.2428558536466
2025-10-04 19:00:00,75.16625351407326
2025-10-04 20:00:00,74.19000691964807
2025-10-04 21:00:00,64.28450068428964
2025-10-04 22:00:00,63.31095159628627
2025-10-04 23:00:00,61.296012248258684
2025-10-05 00:00:00,60.263964887706095
2025-10-05 01:00:00,59.25689395911451
2025-10-05 02:00:00,57.35935481108784
2025-10-05 03:00:00,56.42294669990591
2025-10-05 04:00:00,55.48731014660497
2025-10-05 05:00:00,54.61419182558556
2025-10-05 06:00:00,53.622809732872675
2025-10-05 07:00:00,53.80741040244948
2025-10-05 08:00:00,52.93173167128905
2025-10-05 09:00:00,52.7205877860949
2025-10-05 10:00:00,51.625936247604166
2025-10-05 11:00:00,51.61305745806926
2025-10-05 12:00:00,51.63733324778421
2025-10-05 13:00:00,52.618283329610264
2025-10-05 14:00:00,52.57698863779669
2025-10-05 15:00:00,52.526089677037035
2025-10-05 16:00:00,52.499802600642596
2025-10-05 17:00:00,52.5900279866368
2025-10-05 18:00:00,52.537657600617614
2025-10-05 19:00:00,51.615677578704606
2025-10-05 20:00:00,51.62297306172497
2025-10-05 21:00:00,51.5989231565004
2025-10-05 22:00:00,50.60424085286386
2025-10-05 23:00:00,50.528653400205584
2025-10-06 00:00:00,49.442085302765754
2025-10-06 01:00:00,49.38283976499632
2025-10-06 02:00:00,48.438127601308274
2025-10-06 03:00:00,48.505724054244354
2025-10-06 04:00:00,47.5773254676514
2025-10-06 05:00:00,46.64570888935591
2025-10-06 06:00:00,45.70708646990316
2025-10-06 07:00:00,44.807970136971754
2025-10-06 08:00:00,43.834476072698564
2025-10-06 09:00:00,42.80037650471349
2025-10-06 10:00:00,40.79837376625592
2025-10-06 11:00:00,39.80915570301762
2025-10-06 12:00:00,39.80248435315965
2025-10-06 13:00:00,38.79548432906766
2025-10-06 14:00:00,38.73117753948798
2025-10-06 15:00:00,37.72899320706315
2025-10-06 16:00:00,37.732670171228506
2025-10-06 17:00:00,37.8806404431065
2025-10-06 18:00:00,37.93293993669889
2025-10-06 19:00:00,37.95606678504886
2025-10-06 20:00:00,37.95852570721677
2025-10-06 21:00:00,37.99689469092313
2025-10-06 22:00:00,38.087082150566715
2025-10-06 23:00:00,38.14379017933077
