datetime,predicted_aqi_us
2025-09-10 00:00:00,81.70362946084883
2025-09-10 01:00:00,81.55249840521175
2025-09-10 02:00:00,81.41642284348706
2025-09-10 03:00:00,81.33815348431038
2025-09-10 04:00:00,80.37023689437565
2025-09-10 05:00:00,80.3633106852547
2025-09-10 06:00:00,79.45185536235523
2025-09-10 07:00:00,79.52263381255617
2025-09-10 08:00:00,78.55665654597561
2025-09-10 09:00:00,78.56647638970048
2025-09-10 10:00:00,77.67307832761804
2025-09-10 11:00:00,77.72339293409865
2025-09-10 12:00:00,76.7539827028317
2025-09-10 13:00:00,76.7704313525788
2025-09-10 14:00:00,75.7203238707919
2025-09-10 15:00:00,75.644068149847
2025-09-10 16:00:00,74.67332249068616
2025-09-10 17:00:00,73.64544194420246
2025-09-10 18:00:00,72.80448710935079
2025-09-10 19:00:00,72.96444995998894
2025-09-10 20:00:00,73.1275784524226
2025-09-10 21:00:00,73.21270937656666
2025-09-10 22:00:00,73.24260213024361
2025-09-10 23:00:00,73.24199988463697
2025-09-11 00:00:00,74.30152667593457
2025-09-11 01:00:00,74.27446002584638
2025-09-11 02:00:00,74.21178201797993
2025-09-11 03:00:00,74.21744436151614
2025-09-11 04:00:00,75.1962469155787
2025-09-11 05:00:00,76.0044692423277
2025-09-11 06:00:00,76.03543221379557
2025-09-11 07:00:00,77.05697321120807
2025-09-11 08:00:00,77.11040020112307
2025-09-11 09:00:00,77.14743469168049
2025-09-11 10:00:00,77.15541085653865
2025-09-11 11:00:00,78.0995776986872
2025-09-11 12:00:00,78.11502374103434
2025-09-11 13:00:00,78.1229544899699
2025-09-11 14:00:00,78.22148623602818
2025-09-11 15:00:00,78.15314732418885
2025-09-11 16:00:00,78.88633183314683
2025-09-11 17:00:00,78.88597818627102
2025-09-11 18:00:00,78.86083487726569
2025-09-11 19:00:00,78.93843132474393
2025-09-11 20:00:00,79.0433559466999
2025-09-11 21:00:00,79.00709336861861
2025-09-11 22:00:00,79.11596344580344
2025-09-11 23:00:00,79.20149508396584
2025-09-12 00:00:00,78.94252699571223
2025-09-12 01:00:00,78.97596970690809
2025-09-12 02:00:00,79.98528782968698
2025-09-12 03:00:00,79.94807188053719
2025-09-12 04:00:00,79.87825002616643
2025-09-12 05:00:00,80.73616549198202
2025-09-12 06:00:00,80.72762890042007
2025-09-12 07:00:00,80.77863649436584
2025-09-12 08:00:00,80.96754757729722
2025-09-12 09:00:00,80.92607972355458
2025-09-12 10:00:00,80.79360842419828
2025-09-12 11:00:00,80.42888327043961
2025-09-12 12:00:00,80.39355783647366
2025-09-12 13:00:00,79.34861386581655
2025-09-12 14:00:00,78.36142661984496
2025-09-12 15:00:00,77.28025659430466
2025-09-12 16:00:00,76.22810276441604
2025-09-12 17:00:00,76.16343076480055
2025-09-12 18:00:00,75.15970618850193
2025-09-12 19:00:00,75.22730589714747
2025-09-12 20:00:00,74.22427919120197
2025-09-12 21:00:00,73.18555974472542
2025-09-12 22:00:00,72.07528303335036
2025-09-12 23:00:00,71.21644066982923
