datetime,predicted_aqi_us
2025-08-04 00:00:00,81.97503867635413
2025-08-04 01:00:00,81.85442413844972
2025-08-04 02:00:00,81.79671567608005
2025-08-04 03:00:00,80.70067799753959
2025-08-04 04:00:00,80.7604019693111
2025-08-04 05:00:00,80.63175462364511
2025-08-04 06:00:00,80.59779887142258
2025-08-04 07:00:00,79.5940804901984
2025-08-04 08:00:00,79.63471378135354
2025-08-04 09:00:00,78.67290229868937
2025-08-04 10:00:00,78.67248151468694
2025-08-04 11:00:00,77.73226816219771
2025-08-04 12:00:00,76.73512792274796
2025-08-04 13:00:00,76.69719141949182
2025-08-04 14:00:00,75.72540846192973
2025-08-04 15:00:00,75.59225914526066
2025-08-04 16:00:00,74.55140630893045
2025-08-04 17:00:00,74.82894459952641
2025-08-04 18:00:00,74.0434044094654
2025-08-04 19:00:00,73.92568686674329
2025-08-04 20:00:00,74.02100451704852
2025-08-04 21:00:00,74.02046795048172
2025-08-04 22:00:00,73.11587755283287
2025-08-04 23:00:00,73.39633770968042
2025-08-05 00:00:00,73.23618581654773
2025-08-05 01:00:00,74.18307898122075
2025-08-05 02:00:00,74.12807660673879
2025-08-05 03:00:00,74.06694234697518
2025-08-05 04:00:00,74.05122488127373
2025-08-05 05:00:00,73.9577722160047
2025-08-05 06:00:00,73.90589565766295
2025-08-05 07:00:00,73.9887920996305
2025-08-05 08:00:00,73.98611771192313
2025-08-05 09:00:00,75.01020677918261
2025-08-05 10:00:00,74.90822059566968
2025-08-05 11:00:00,73.93132401179386
2025-08-05 12:00:00,73.95077796101441
2025-08-05 13:00:00,73.95730252619957
2025-08-05 14:00:00,72.95871708857949
2025-08-05 15:00:00,72.87534066981118
2025-08-05 16:00:00,72.81255938796245
2025-08-05 17:00:00,73.05882617788062
2025-08-05 18:00:00,72.0359717260559
2025-08-05 19:00:00,72.04207467781134
2025-08-05 20:00:00,72.11774449149371
2025-08-05 21:00:00,72.1155354439519
2025-08-05 22:00:00,72.13018082941595
2025-08-05 23:00:00,71.09468383914557
2025-08-06 00:00:00,71.05425159859658
2025-08-06 01:00:00,71.02245903914218
2025-08-06 02:00:00,69.94236927575336
2025-08-06 03:00:00,69.87933541693603
2025-08-06 04:00:00,68.77834935819158
2025-08-06 05:00:00,68.799005739117
2025-08-06 06:00:00,68.82281073051196
2025-08-06 07:00:00,68.93554936811535
2025-08-06 08:00:00,68.04233170608408
2025-08-06 09:00:00,68.01665392880606
2025-08-06 10:00:00,68.02776602740381
2025-08-06 11:00:00,68.12602741955914
2025-08-06 12:00:00,69.20825889063148
2025-08-06 13:00:00,69.1702081177029
2025-08-06 14:00:00,69.20012888598013
2025-08-06 15:00:00,70.1362773481305
2025-08-06 16:00:00,70.03216079377076
2025-08-06 17:00:00,70.18351582165468
2025-08-06 18:00:00,71.00244822931518
2025-08-06 19:00:00,71.08031296926424
2025-08-06 20:00:00,70.16157760098345
2025-08-06 21:00:00,70.20147109634647
2025-08-06 22:00:00,69.19956420153287
2025-08-06 23:00:00,69.13180781753476
