datetime,predicted_aqi_us
2025-09-15 00:00:00,61.59941057648024
2025-09-15 01:00:00,60.555180982210864
2025-09-15 02:00:00,59.53029488998172
2025-09-15 03:00:00,58.52295763835181
2025-09-15 04:00:00,57.524039075915766
2025-09-15 05:00:00,57.48556920890082
2025-09-15 06:00:00,56.59576538412661
2025-09-15 07:00:00,55.72485347045028
2025-09-15 08:00:00,55.6395577996402
2025-09-15 09:00:00,54.634673489380845
2025-09-15 10:00:00,54.6043660232697
2025-09-15 11:00:00,54.63829722002861
2025-09-15 12:00:00,53.71092643175884
2025-09-15 13:00:00,53.7652425641847
2025-09-15 14:00:00,53.78795098773844
2025-09-15 15:00:00,53.83796553978746
2025-09-15 16:00:00,53.830607479563334
2025-09-15 17:00:00,53.72900174271522
2025-09-15 18:00:00,53.76353201166912
2025-09-15 19:00:00,53.94985931925094
2025-09-15 20:00:00,54.12205935158419
2025-09-15 21:00:00,54.20501400013588
2025-09-15 22:00:00,54.231335680085486
2025-09-15 23:00:00,55.16710305695684
2025-09-16 00:00:00,55.180323778247434
2025-09-16 01:00:00,55.12080751260861
2025-09-16 02:00:00,55.061825559644724
2025-09-16 03:00:00,55.005389718408125
2025-09-16 04:00:00,55.01376220580457
2025-09-16 05:00:00,54.91468212090278
2025-09-16 06:00:00,54.98086650442933
2025-09-16 07:00:00,55.14999274598763
2025-09-16 08:00:00,54.939986497031654
2025-09-16 09:00:00,55.81610586233634
2025-09-16 10:00:00,55.8228754313823
2025-09-16 11:00:00,54.80693969707364
2025-09-16 12:00:00,54.840660179393865
2025-09-16 13:00:00,54.80128733949648
2025-09-16 14:00:00,54.79179528262664
2025-09-16 15:00:00,54.78710715141451
2025-09-16 16:00:00,54.7037603722455
2025-09-16 17:00:00,54.702665919200385
2025-09-16 18:00:00,54.66474023052281
2025-09-16 19:00:00,54.78975441116725
2025-09-16 20:00:00,54.84327318300136
2025-09-16 21:00:00,54.81392169222362
2025-09-16 22:00:00,54.86590594301416
2025-09-16 23:00:00,53.713885521955255
2025-09-17 00:00:00,53.75820798523401
2025-09-17 01:00:00,53.72632235234655
2025-09-17 02:00:00,52.68289379390635
2025-09-17 03:00:00,52.70250909196452
2025-09-17 04:00:00,51.75094321295967
2025-09-17 05:00:00,51.79957135598432
2025-09-17 06:00:00,51.8638464194107
2025-09-17 07:00:00,51.99753056795576
2025-09-17 08:00:00,51.94553173034694
2025-09-17 09:00:00,51.88362754146315
2025-09-17 10:00:00,51.88199313857038
2025-09-17 11:00:00,51.84254703842089
2025-09-17 12:00:00,51.841866243977606
2025-09-17 13:00:00,51.8129594391778
2025-09-17 14:00:00,51.83496858085026
2025-09-17 15:00:00,51.83791976877856
2025-09-17 16:00:00,51.763151862541314
2025-09-17 17:00:00,51.55915061555866
2025-09-17 18:00:00,51.66373137827881
2025-09-17 19:00:00,51.73978889515864
2025-09-17 20:00:00,51.856030641602615
2025-09-17 21:00:00,50.963975825206695
2025-09-17 22:00:00,51.00802044741975
2025-09-17 23:00:00,50.90472832764103
