datetime,predicted_aqi_us
2025-09-07 00:00:00,91.13919986697813
2025-09-07 01:00:00,90.97948985355828
2025-09-07 02:00:00,90.82666274543612
2025-09-07 03:00:00,90.74311158852792
2025-09-07 04:00:00,89.62103265331257
2025-09-07 05:00:00,88.70507675851387
2025-09-07 06:00:00,88.66816997727247
2025-09-07 07:00:00,88.77296212168949
2025-09-07 08:00:00,88.70001702828039
2025-09-07 09:00:00,88.68581201325544
2025-09-07 10:00:00,87.68873660061772
2025-09-07 11:00:00,87.79854341678634
2025-09-07 12:00:00,87.93295902071208
2025-09-07 13:00:00,87.98020341655207
2025-09-07 14:00:00,87.95114187602329
2025-09-07 15:00:00,86.89004748829016
2025-09-07 16:00:00,86.76965145117862
2025-09-07 17:00:00,86.80475043500104
2025-09-07 18:00:00,86.68289488780825
2025-09-07 19:00:00,85.6666765497508
2025-09-07 20:00:00,85.6836346623865
2025-09-07 21:00:00,84.7142506230078
2025-09-07 22:00:00,83.672279588784
2025-09-07 23:00:00,82.58687229388839
2025-09-08 00:00:00,82.57183991838711
2025-09-08 01:00:00,81.50422723281203
2025-09-08 02:00:00,80.48342908483546
2025-09-08 03:00:00,79.47554113060116
2025-09-08 04:00:00,79.48100776131544
2025-09-08 05:00:00,78.47677556202864
2025-09-08 06:00:00,78.54067208230502
2025-09-08 07:00:00,77.66128252305228
2025-09-08 08:00:00,77.75357590678001
2025-09-08 09:00:00,77.80698902622451
2025-09-08 10:00:00,77.91021298694172
2025-09-08 11:00:00,77.03828877488742
2025-09-08 12:00:00,78.23019436372924
2025-09-08 13:00:00,78.30929765817315
2025-09-08 14:00:00,78.2855169951738
2025-09-08 15:00:00,78.16451277114825
2025-09-08 16:00:00,78.0155648002796
2025-09-08 17:00:00,78.10029549032885
2025-09-08 18:00:00,78.09587069674686
2025-09-08 19:00:00,78.08421309432866
2025-09-08 20:00:00,78.12824677746613
2025-09-08 21:00:00,79.1794766638244
2025-09-08 22:00:00,79.20599330373312
2025-09-08 23:00:00,79.16240179710343
2025-09-09 00:00:00,79.10731568018593
2025-09-09 01:00:00,80.03415003027422
2025-09-09 02:00:00,79.97981695447835
2025-09-09 03:00:00,80.9345421285664
2025-09-09 04:00:00,80.89707563978754
2025-09-09 05:00:00,80.88927281933466
2025-09-09 06:00:00,81.88233827274938
2025-09-09 07:00:00,81.9894510226902
2025-09-09 08:00:00,81.99218502534345
2025-09-09 09:00:00,82.03556151797144
2025-09-09 10:00:00,83.0836710650369
2025-09-09 11:00:00,83.14508403853937
2025-09-09 12:00:00,83.19172655865839
2025-09-09 13:00:00,83.24047610221778
2025-09-09 14:00:00,83.23056475569241
2025-09-09 15:00:00,83.20903878399507
2025-09-09 16:00:00,83.13500520168363
2025-09-09 17:00:00,82.9651810680044
2025-09-09 18:00:00,82.85605370883253
2025-09-09 19:00:00,82.77809059291836
2025-09-09 20:00:00,82.83768086166074
2025-09-09 21:00:00,82.85216652063741
2025-09-09 22:00:00,82.8688363205003
2025-09-09 23:00:00,81.78252147350011
