datetime,predicted_aqi_us
2025-09-26 00:00:00,67.6342431511092
2025-09-26 01:00:00,66.59048009618498
2025-09-26 02:00:00,65.57478504408441
2025-09-26 03:00:00,65.61449816347758
2025-09-26 04:00:00,64.59385924514345
2025-09-26 05:00:00,64.6924826177
2025-09-26 06:00:00,63.67920544996626
2025-09-26 07:00:00,63.77877896249103
2025-09-26 08:00:00,62.84505670062442
2025-09-26 09:00:00,62.93006978155949
2025-09-26 10:00:00,63.10767565416961
2025-09-26 11:00:00,62.119280795300625
2025-09-26 12:00:00,62.085770243345536
2025-09-26 13:00:00,62.05379475751129
2025-09-26 14:00:00,61.99440044991071
2025-09-26 15:00:00,60.990176284753716
2025-09-26 16:00:00,60.998301308845704
2025-09-26 17:00:00,61.072364725856524
2025-09-26 18:00:00,61.035540892516025
2025-09-26 19:00:00,61.06611909419758
2025-09-26 20:00:00,61.15524613920042
2025-09-26 21:00:00,61.21977116862731
2025-09-26 22:00:00,62.312616413782436
2025-09-26 23:00:00,62.058608861638675
2025-09-27 00:00:00,63.124030772096546
2025-09-27 01:00:00,63.06708195153001
2025-09-27 02:00:00,64.11829191550741
2025-09-27 03:00:00,64.16864147240545
2025-09-27 04:00:00,65.22046854547703
2025-09-27 05:00:00,65.30077609985032
2025-09-27 06:00:00,65.34026521623481
2025-09-27 07:00:00,66.43173229753943
2025-09-27 08:00:00,67.36039088681528
2025-09-27 09:00:00,67.27482021595921
2025-09-27 10:00:00,68.26014964574891
2025-09-27 11:00:00,68.22718442326266
2025-09-27 12:00:00,68.35159502585695
2025-09-27 13:00:00,68.54371721395947
2025-09-27 14:00:00,69.0277557992298
2025-09-27 15:00:00,68.976429847154
2025-09-27 16:00:00,69.04565506683713
2025-09-27 17:00:00,70.14704472467022
2025-09-27 18:00:00,70.06963250864129
2025-09-27 19:00:00,70.04554899028305
2025-09-27 20:00:00,70.12232066391985
2025-09-27 21:00:00,70.1747365625892
2025-09-27 22:00:00,71.23134137398263
2025-09-27 23:00:00,71.13211371037823
2025-09-28 00:00:00,70.97369681177219
2025-09-28 01:00:00,70.93291484227807
2025-09-28 02:00:00,70.96764621981735
2025-09-28 03:00:00,71.97425566910772
2025-09-28 04:00:00,71.97416620546538
2025-09-28 05:00:00,71.94724959885072
2025-09-28 06:00:00,72.01126161725394
2025-09-28 07:00:00,73.18456415814798
2025-09-28 08:00:00,73.23998395709955
2025-09-28 09:00:00,73.14697432984936
2025-09-28 10:00:00,73.17739316353232
2025-09-28 11:00:00,73.18678836468179
2025-09-28 12:00:00,73.21146825835096
2025-09-28 13:00:00,74.12886172127955
2025-09-28 14:00:00,74.09555420586463
2025-09-28 15:00:00,73.04211394913618
2025-09-28 16:00:00,73.9727745904351
2025-09-28 17:00:00,74.21603761108527
2025-09-28 18:00:00,75.18450397579804
2025-09-28 19:00:00,75.21273059650018
2025-09-28 20:00:00,75.31859159179302
2025-09-28 21:00:00,76.4869762210352
2025-09-28 22:00:00,76.57430813014976
2025-09-28 23:00:00,77.67322845869032
