datetime,predicted_aqi_us
2025-09-29 00:00:00,78.58959410138881
2025-09-29 01:00:00,78.48307231341956
2025-09-29 02:00:00,79.35719768358945
2025-09-29 03:00:00,80.29399043729387
2025-09-29 04:00:00,81.31958433315933
2025-09-29 05:00:00,82.19109454461235
2025-09-29 06:00:00,82.40696586087809
2025-09-29 07:00:00,83.56495212663658
2025-09-29 08:00:00,84.4337132189046
2025-09-29 09:00:00,84.41317606595226
2025-09-29 10:00:00,85.25383147610597
2025-09-29 11:00:00,86.25404309936265
2025-09-29 12:00:00,86.26309292966253
2025-09-29 13:00:00,87.3407385343675
2025-09-29 14:00:00,87.36577727468618
2025-09-29 15:00:00,88.403663592497
2025-09-29 16:00:00,88.29810755791183
2025-09-29 17:00:00,88.91587080779553
2025-09-29 18:00:00,89.79225624598168
2025-09-29 19:00:00,89.70197276311137
2025-09-29 20:00:00,89.62480924233435
2025-09-29 21:00:00,88.66097660108068
2025-09-29 22:00:00,88.66859923184737
2025-09-29 23:00:00,88.68827832026948
2025-09-30 00:00:00,87.75127382219675
2025-09-30 01:00:00,87.5817176911705
2025-09-30 02:00:00,87.35873928911062
2025-09-30 03:00:00,86.27210172660983
2025-09-30 04:00:00,85.24650291301056
2025-09-30 05:00:00,84.34445587473137
2025-09-30 06:00:00,83.37810673305128
2025-09-30 07:00:00,83.65636666833491
2025-09-30 08:00:00,82.7499284602156
2025-09-30 09:00:00,81.66238322698621
2025-09-30 10:00:00,80.48104443676426
2025-09-30 11:00:00,80.3452886848299
2025-09-30 12:00:00,79.28979301357815
2025-09-30 13:00:00,78.4297617170837
2025-09-30 14:00:00,77.56412977033034
2025-09-30 15:00:00,76.6235519297241
2025-09-30 16:00:00,75.56437773294202
2025-09-30 17:00:00,74.49182952234844
2025-09-30 18:00:00,73.49644580647937
2025-09-30 19:00:00,73.58057069517913
2025-09-30 20:00:00,73.55541211903929
2025-09-30 21:00:00,72.59631746640758
2025-09-30 22:00:00,72.63671875686357
2025-09-30 23:00:00,72.65605460507842
2025-10-01 00:00:00,71.66436276619538
2025-10-01 01:00:00,71.60501083060095
2025-10-01 02:00:00,70.55784809815835
2025-10-01 03:00:00,70.60788360098188
2025-10-01 04:00:00,69.61144977795878
2025-10-01 05:00:00,69.70875511941577
2025-10-01 06:00:00,69.73807483609849
2025-10-01 07:00:00,69.9056855753723
2025-10-01 08:00:00,69.8456859483372
2025-10-01 09:00:00,69.89007097165994
2025-10-01 10:00:00,68.93785221036953
2025-10-01 11:00:00,68.81421103672665
2025-10-01 12:00:00,68.92581502818683
2025-10-01 13:00:00,69.1229546241768
2025-10-01 14:00:00,70.18395006185995
2025-10-01 15:00:00,70.24600341196445
2025-10-01 16:00:00,71.22145034482884
2025-10-01 17:00:00,71.30016634019204
2025-10-01 18:00:00,71.43805003642487
2025-10-01 19:00:00,72.48886066849182
2025-10-01 20:00:00,73.52406287122508
2025-10-01 21:00:00,74.60416839467456
2025-10-01 22:00:00,75.53213239123096
2025-10-01 23:00:00,76.37192272183324
