datetime,predicted_aqi_us
2025-10-20 00:00:00,82.8434151374295
2025-10-20 01:00:00,86.77256211718363
2025-10-20 02:00:00,89.26652863824793
2025-10-20 03:00:00,92.88069978549127
2025-10-20 04:00:00,98.55522122961958
2025-10-20 05:00:00,99.72828787538268
2025-10-20 06:00:00,97.21764663611037
2025-10-20 07:00:00,92.13672361008325
2025-10-20 08:00:00,86.94376978612259
2025-10-20 09:00:00,84.67315278915433
2025-10-20 10:00:00,82.7596234508367
2025-10-20 11:00:00,89.3244126583707
2025-10-20 12:00:00,89.31130950391784
2025-10-20 13:00:00,93.90527480062225
2025-10-20 14:00:00,97.27233902988034
2025-10-20 15:00:00,99.93425275344964
2025-10-20 16:00:00,105.78734865190206
2025-10-20 17:00:00,120.30831241625435
2025-10-20 18:00:00,143.29178538140127
2025-10-20 19:00:00,152.02818839708354
2025-10-20 20:00:00,147.60187474963507
2025-10-20 21:00:00,130.5612417739295
2025-10-20 22:00:00,105.12143485053325
2025-10-20 23:00:00,87.05221493969142
2025-10-21 00:00:00,88.08420096366542
2025-10-21 01:00:00,92.61352844032163
2025-10-21 02:00:00,95.79575108971157
2025-10-21 03:00:00,98.57596861917558
2025-10-21 04:00:00,101.80212250553177
2025-10-21 05:00:00,99.48541936543111
2025-10-21 06:00:00,96.05071096495796
2025-10-21 07:00:00,90.50811752417957
2025-10-21 08:00:00,84.96071496654115
2025-10-21 09:00:00,82.18085272187945
2025-10-21 10:00:00,79.09177332246662
2025-10-21 11:00:00,83.584464546637
2025-10-21 12:00:00,84.33079377652851
2025-10-21 13:00:00,89.4775211571165
2025-10-21 14:00:00,95.4756112844817
2025-10-21 15:00:00,98.99549626579476
2025-10-21 16:00:00,104.56822254923692
2025-10-21 17:00:00,123.00517983164076
2025-10-21 18:00:00,148.8073009018989
2025-10-21 19:00:00,158.16098364843103
2025-10-21 20:00:00,153.54095487092698
2025-10-21 21:00:00,137.18380477676612
2025-10-21 22:00:00,107.98066153881346
2025-10-21 23:00:00,85.38443676852053
2025-10-22 00:00:00,86.58089014748478
2025-10-22 01:00:00,90.89926102544749
2025-10-22 02:00:00,96.12953867209742
2025-10-22 03:00:00,98.69450038135868
2025-10-22 04:00:00,101.85456795174065
2025-10-22 05:00:00,97.02035674817792
2025-10-22 06:00:00,94.69031774159527
2025-10-22 07:00:00,87.98246050957329
2025-10-22 08:00:00,83.12201551048321
2025-10-22 09:00:00,80.18881754184613
2025-10-22 10:00:00,76.47433704811093
2025-10-22 11:00:00,78.99694526041569
2025-10-22 12:00:00,80.37825780065891
2025-10-22 13:00:00,86.21528441121373
2025-10-22 14:00:00,91.8816752760038
2025-10-22 15:00:00,94.8567245911601
2025-10-22 16:00:00,101.10493273245932
2025-10-22 17:00:00,107.84745956173579
2025-10-22 18:00:00,129.83670690041288
2025-10-22 19:00:00,139.53817654189572
2025-10-22 20:00:00,134.50406264787145
2025-10-22 21:00:00,116.77126418822108
2025-10-22 22:00:00,88.60803834480325
2025-10-22 23:00:00,74.3740319736141
