datetime,predicted_aqi_us
2026-01-19 00:00:00,97.05228525508032
2026-01-19 01:00:00,97.59730345766965
2026-01-19 02:00:00,100.09302273652679
2026-01-19 03:00:00,102.4803668949062
2026-01-19 04:00:00,105.52179103568939
2026-01-19 05:00:00,108.16532858809019
2026-01-19 06:00:00,110.97346877909322
2026-01-19 07:00:00,113.13994771515694
2026-01-19 08:00:00,115.68421242700653
2026-01-19 09:00:00,117.27385379048295
2026-01-19 10:00:00,118.28509287010496
2026-01-19 11:00:00,117.16823189194996
2026-01-19 12:00:00,116.48311360958036
2026-01-19 13:00:00,116.43866390494853
2026-01-19 14:00:00,116.79738193749529
2026-01-19 15:00:00,116.52498722086722
2026-01-19 16:00:00,115.89543805551332
2026-01-19 17:00:00,115.9119692350195
2026-01-19 18:00:00,116.03226530083785
2026-01-19 19:00:00,115.79461741413122
2026-01-19 20:00:00,115.52216956997037
2026-01-19 21:00:00,115.70679997471487
2026-01-19 22:00:00,115.58729009687724
2026-01-19 23:00:00,114.69917502322674
2026-01-20 00:00:00,112.43433191822184
2026-01-20 01:00:00,110.15844093665018
2026-01-20 02:00:00,107.59062292007452
2026-01-20 03:00:00,104.908737257358
2026-01-20 04:00:00,102.0680796670192
2026-01-20 05:00:00,99.83275480517634
2026-01-20 06:00:00,97.92452257184809
2026-01-20 07:00:00,95.77204686451645
2026-01-20 08:00:00,93.10399787072126
2026-01-20 09:00:00,90.31644563580298
2026-01-20 10:00:00,86.3035317155666
2026-01-20 11:00:00,84.97211824429614
2026-01-20 12:00:00,82.53401281253169
2026-01-20 13:00:00,81.97205102611997
2026-01-20 14:00:00,82.52284362492698
2026-01-20 15:00:00,83.27916752637995
2026-01-20 16:00:00,83.80221457834534
2026-01-20 17:00:00,84.7207342441879
2026-01-20 18:00:00,85.5049706731134
2026-01-20 19:00:00,86.31261801603296
2026-01-20 20:00:00,87.15732255279863
2026-01-20 21:00:00,87.5496857307829
2026-01-20 22:00:00,87.49954239341186
2026-01-20 23:00:00,87.82370504029555
2026-01-21 00:00:00,86.60999388719188
2026-01-21 01:00:00,86.59222893476972
2026-01-21 02:00:00,86.22593008597298
2026-01-21 03:00:00,85.58816861682811
2026-01-21 04:00:00,85.84164851001125
2026-01-21 05:00:00,86.31027712239688
2026-01-21 06:00:00,86.6846816915582
2026-01-21 07:00:00,87.89659962318022
2026-01-21 08:00:00,89.67560819677993
2026-01-21 09:00:00,90.58635686492595
2026-01-21 10:00:00,92.14592731602882
2026-01-21 11:00:00,92.86558458723526
2026-01-21 12:00:00,93.98960686332046
2026-01-21 13:00:00,94.15179858500244
2026-01-21 14:00:00,94.43052632327317
2026-01-21 15:00:00,95.14290749320209
2026-01-21 16:00:00,94.76751226346717
2026-01-21 17:00:00,94.29815569917739
2026-01-21 18:00:00,94.07456309451048
2026-01-21 19:00:00,94.31253589799557
2026-01-21 20:00:00,93.65859884543983
2026-01-21 21:00:00,93.65615590428203
2026-01-21 22:00:00,93.6013672468984
2026-01-21 23:00:00,93.78018887276406
