datetime,predicted_aqi_us
2025-08-08 00:00:00,63.0811470684534
2025-08-08 01:00:00,63.05459513629107
2025-08-08 02:00:00,63.062882958490846
2025-08-08 03:00:00,62.947402783808386
2025-08-08 04:00:00,62.995592366679325
2025-08-08 05:00:00,62.975137803980466
2025-08-08 06:00:00,63.10184899265623
2025-08-08 07:00:00,63.0595130886014
2025-08-08 08:00:00,63.19376653151446
2025-08-08 09:00:00,63.07680607856296
2025-08-08 10:00:00,64.16380823079479
2025-08-08 11:00:00,64.19451926318295
2025-08-08 12:00:00,64.2153669050819
2025-08-08 13:00:00,64.25603729486976
2025-08-08 14:00:00,64.24604006449573
2025-08-08 15:00:00,64.12222705783113
2025-08-08 16:00:00,64.08939902197558
2025-08-08 17:00:00,64.31240285354879
2025-08-08 18:00:00,64.21677279394545
2025-08-08 19:00:00,64.27906590443175
2025-08-08 20:00:00,64.46182172083932
2025-08-08 21:00:00,64.39561472811874
2025-08-08 22:00:00,64.37743791443951
2025-08-08 23:00:00,65.29106610450809
2025-08-09 00:00:00,65.22541480285554
2025-08-09 01:00:00,65.18773461402891
2025-08-09 02:00:00,66.13926152900576
2025-08-09 03:00:00,66.1058434962107
2025-08-09 04:00:00,66.0472001421202
2025-08-09 05:00:00,66.02452927613201
2025-08-09 06:00:00,66.11339939724925
2025-08-09 07:00:00,67.23971262450883
2025-08-09 08:00:00,67.27349233582238
2025-08-09 09:00:00,67.41084630342344
2025-08-09 10:00:00,67.11371638970235
2025-08-09 11:00:00,68.17287611729078
2025-08-09 12:00:00,68.08873413567416
2025-08-09 13:00:00,68.11676124878348
2025-08-09 14:00:00,68.09218779678642
2025-08-09 15:00:00,68.05929041373955
2025-08-09 16:00:00,68.00769102373584
2025-08-09 17:00:00,68.126611521723
2025-08-09 18:00:00,68.2227499241847
2025-08-09 19:00:00,68.17289833729163
2025-08-09 20:00:00,68.28832278662708
2025-08-09 21:00:00,68.38442617179557
2025-08-09 22:00:00,68.4303265485542
2025-08-09 23:00:00,68.36908013777901
2025-08-10 00:00:00,69.3656470803336
2025-08-10 01:00:00,69.2753008410723
2025-08-10 02:00:00,69.19061275996532
2025-08-10 03:00:00,70.10510763445271
2025-08-10 04:00:00,70.03079237430121
2025-08-10 05:00:00,69.93000262933131
2025-08-10 06:00:00,69.90500231456757
2025-08-10 07:00:00,70.99459239929023
2025-08-10 08:00:00,70.9852090227374
2025-08-10 09:00:00,70.934619228674
2025-08-10 10:00:00,69.898396354838
2025-08-10 11:00:00,69.90455128844495
2025-08-10 12:00:00,69.95811763746204
2025-08-10 13:00:00,70.08545143013096
2025-08-10 14:00:00,70.04181520591787
2025-08-10 15:00:00,70.17041061134944
2025-08-10 16:00:00,70.05622501524695
2025-08-10 17:00:00,69.97685857448705
2025-08-10 18:00:00,71.01861240674693
2025-08-10 19:00:00,71.09091216240947
2025-08-10 20:00:00,71.11941807580023
2025-08-10 21:00:00,71.2266074812479
2025-08-10 22:00:00,71.22500263411983
2025-08-10 23:00:00,71.18585904237496
