datetime,predicted_aqi_us
2025-07-23 00:00:00,77.36707213543905
2025-07-23 01:00:00,78.02958423519442
2025-07-23 02:00:00,77.9382892015137
2025-07-23 03:00:00,77.77365941884273
2025-07-23 04:00:00,77.95486058245015
2025-07-23 05:00:00,77.68912788921384
2025-07-23 06:00:00,77.74403455471098
2025-07-23 07:00:00,77.92497236680799
2025-07-23 08:00:00,78.04578290883362
2025-07-23 09:00:00,78.16111017804867
2025-07-23 10:00:00,78.31162118651761
2025-07-23 11:00:00,78.4041227781236
2025-07-23 12:00:00,78.43643455185287
2025-07-23 13:00:00,78.64985197699463
2025-07-23 14:00:00,78.641571168328
2025-07-23 15:00:00,77.61488913742885
2025-07-23 16:00:00,77.38785180190165
2025-07-23 17:00:00,78.22753069807634
2025-07-23 18:00:00,77.98714790758349
2025-07-23 19:00:00,78.27649510191915
2025-07-23 20:00:00,78.20405718450402
2025-07-23 21:00:00,78.531519195223
2025-07-23 22:00:00,78.39735898522883
2025-07-23 23:00:00,78.09341209819362
2025-07-24 00:00:00,78.09570627925135
2025-07-24 01:00:00,78.2559251406369
2025-07-24 02:00:00,78.29442320513228
2025-07-24 03:00:00,78.07476819978814
2025-07-24 04:00:00,78.03168694220408
2025-07-24 05:00:00,79.17422579823167
2025-07-24 06:00:00,79.25765148708065
2025-07-24 07:00:00,79.50370400032722
2025-07-24 08:00:00,79.43873613440007
2025-07-24 09:00:00,79.28726896672158
2025-07-24 10:00:00,79.28655744989923
2025-07-24 11:00:00,79.39787609856882
2025-07-24 12:00:00,79.6603564795889
2025-07-24 13:00:00,80.06536032852925
2025-07-24 14:00:00,80.09285827412727
2025-07-24 15:00:00,80.95851405640889
2025-07-24 16:00:00,80.58697846310454
2025-07-24 17:00:00,81.48252029825848
2025-07-24 18:00:00,81.84681694849647
2025-07-24 19:00:00,81.6222013084452
2025-07-24 20:00:00,82.43096407550733
2025-07-24 21:00:00,83.55245144495082
2025-07-24 22:00:00,84.61317957144185
2025-07-24 23:00:00,84.3349901206842
2025-07-25 00:00:00,85.53542432956213
2025-07-25 01:00:00,85.45854222618806
2025-07-25 02:00:00,86.30868439520766
2025-07-25 03:00:00,86.21849541552228
2025-07-25 04:00:00,86.11872274624572
2025-07-25 05:00:00,86.87236655024209
2025-07-25 06:00:00,86.89489795779556
2025-07-25 07:00:00,86.90720116994842
2025-07-25 08:00:00,86.7053143873703
2025-07-25 09:00:00,86.70285192346508
2025-07-25 10:00:00,86.91283825135652
2025-07-25 11:00:00,87.38089895947994
2025-07-25 12:00:00,87.42148944905833
2025-07-25 13:00:00,87.38674793340444
2025-07-25 14:00:00,87.52784101947334
2025-07-25 15:00:00,87.19304739191199
2025-07-25 16:00:00,86.89089603517932
2025-07-25 17:00:00,86.27181563828243
2025-07-25 18:00:00,86.0115258296157
2025-07-25 19:00:00,85.08701666047571
2025-07-25 20:00:00,85.14480811111763
2025-07-25 21:00:00,84.2803991330577
2025-07-25 22:00:00,84.09503322579312
2025-07-25 23:00:00,83.73124038276677
