datetime,predicted_aqi_us
2026-01-18 00:00:00,118.36506551911283
2026-01-18 01:00:00,114.94343596900318
2026-01-18 02:00:00,109.68808974078136
2026-01-18 03:00:00,105.93614227698266
2026-01-18 04:00:00,102.51266727750603
2026-01-18 05:00:00,99.81721893664206
2026-01-18 06:00:00,97.3911724243797
2026-01-18 07:00:00,95.82989792467254
2026-01-18 08:00:00,95.11371822011043
2026-01-18 09:00:00,94.07562382258754
2026-01-18 10:00:00,93.95746962050913
2026-01-18 11:00:00,92.56196075622462
2026-01-18 12:00:00,94.05231066462896
2026-01-18 13:00:00,95.24944529706868
2026-01-18 14:00:00,95.75452284192124
2026-01-18 15:00:00,95.10378206135366
2026-01-18 16:00:00,94.94408664763118
2026-01-18 17:00:00,93.91380237808274
2026-01-18 18:00:00,93.73746729048483
2026-01-18 19:00:00,93.02602142368748
2026-01-18 20:00:00,92.61957451951943
2026-01-18 21:00:00,92.50440866642685
2026-01-18 22:00:00,93.91129616796673
2026-01-18 23:00:00,94.04262170104457
2026-01-19 00:00:00,96.17564150526061
2026-01-19 01:00:00,97.69314422109194
2026-01-19 02:00:00,100.46777345080991
2026-01-19 03:00:00,102.45521141860485
2026-01-19 04:00:00,105.54374191547743
2026-01-19 05:00:00,108.33683521639055
2026-01-19 06:00:00,110.91826165404244
2026-01-19 07:00:00,113.09903114536307
2026-01-19 08:00:00,115.88631532516509
2026-01-19 09:00:00,116.98551399485294
2026-01-19 10:00:00,118.32327290358658
2026-01-19 11:00:00,117.01824455572338
2026-01-19 12:00:00,116.77811296242719
2026-01-19 13:00:00,116.81775938406938
2026-01-19 14:00:00,116.93292984898488
2026-01-19 15:00:00,116.95783738680751
2026-01-19 16:00:00,116.58901829285875
2026-01-19 17:00:00,116.51976077942513
2026-01-19 18:00:00,116.19525471564678
2026-01-19 19:00:00,116.03753540132223
2026-01-19 20:00:00,115.40168975679522
2026-01-19 21:00:00,115.60072561266813
2026-01-19 22:00:00,115.42688672886028
2026-01-19 23:00:00,114.17327181318056
2026-01-20 00:00:00,111.89528982884556
2026-01-20 01:00:00,110.03907340627858
2026-01-20 02:00:00,107.69830396409688
2026-01-20 03:00:00,104.78506182763718
2026-01-20 04:00:00,102.06486152779704
2026-01-20 05:00:00,99.96986106318828
2026-01-20 06:00:00,97.82355091696627
2026-01-20 07:00:00,95.65489400428413
2026-01-20 08:00:00,93.18250973815906
2026-01-20 09:00:00,90.01437481496355
2026-01-20 10:00:00,86.29898266672276
2026-01-20 11:00:00,84.90248142301952
2026-01-20 12:00:00,82.88684007664966
2026-01-20 13:00:00,82.3937216223924
2026-01-20 14:00:00,82.7115762205241
2026-01-20 15:00:00,83.70061645499784
2026-01-20 16:00:00,84.43704580659158
2026-01-20 17:00:00,85.28050616444091
2026-01-20 18:00:00,85.66378325478254
2026-01-20 19:00:00,86.51828646319905
2026-01-20 20:00:00,87.02349980341435
2026-01-20 21:00:00,87.41420764715625
2026-01-20 22:00:00,87.30907580637455
2026-01-20 23:00:00,87.31131605558559
