datetime,predicted_aqi_us
2025-09-17 00:00:00,53.73892749982405
2025-09-17 01:00:00,53.73563767824979
2025-09-17 02:00:00,52.66495025509136
2025-09-17 03:00:00,52.69498714020702
2025-09-17 04:00:00,51.771807272127255
2025-09-17 05:00:00,51.79822109301834
2025-09-17 06:00:00,51.8855951498037
2025-09-17 07:00:00,51.98081446140152
2025-09-17 08:00:00,51.92159775510028
2025-09-17 09:00:00,51.89731570283984
2025-09-17 10:00:00,51.86587188005077
2025-09-17 11:00:00,51.87140889158826
2025-09-17 12:00:00,51.84224935599622
2025-09-17 13:00:00,51.80926421495812
2025-09-17 14:00:00,51.8214734550959
2025-09-17 15:00:00,51.833652218583794
2025-09-17 16:00:00,51.76458222553984
2025-09-17 17:00:00,51.563932725228064
2025-09-17 18:00:00,51.6614415695798
2025-09-17 19:00:00,51.73089576627005
2025-09-17 20:00:00,51.83439688683558
2025-09-17 21:00:00,50.93834352145002
2025-09-17 22:00:00,50.97859273376005
2025-09-17 23:00:00,50.88020706084477
2025-09-18 00:00:00,51.07797599314022
2025-09-18 01:00:00,51.05244561653945
2025-09-18 02:00:00,51.12047969584872
2025-09-18 03:00:00,51.09445161638573
2025-09-18 04:00:00,51.06626117032796
2025-09-18 05:00:00,50.98566523872093
2025-09-18 06:00:00,50.97486113465627
2025-09-18 07:00:00,51.03222287688759
2025-09-18 08:00:00,51.15041321921203
2025-09-18 09:00:00,51.002022862900105
2025-09-18 10:00:00,51.02458938134294
2025-09-18 11:00:00,51.02486166912878
2025-09-18 12:00:00,51.07095934312806
2025-09-18 13:00:00,51.058114316562325
2025-09-18 14:00:00,51.03945433116322
2025-09-18 15:00:00,51.01114687296579
2025-09-18 16:00:00,50.91494671853567
2025-09-18 17:00:00,51.048377950113085
2025-09-18 18:00:00,51.040380346816605
2025-09-18 19:00:00,52.15392558622203
2025-09-18 20:00:00,52.15190813200469
2025-09-18 21:00:00,53.0753931523027
2025-09-18 22:00:00,53.04827533841017
2025-09-18 23:00:00,52.90413785417782
2025-09-19 00:00:00,52.93755180804838
2025-09-19 01:00:00,52.91128015710245
2025-09-19 02:00:00,52.91292510619407
2025-09-19 03:00:00,52.92996279655769
2025-09-19 04:00:00,52.93846309577502
2025-09-19 05:00:00,53.010405407048054
2025-09-19 06:00:00,52.992671873974906
2025-09-19 07:00:00,53.08748895758439
2025-09-19 08:00:00,54.15269013263689
2025-09-19 09:00:00,54.29545257187081
2025-09-19 10:00:00,54.27770691331915
2025-09-19 11:00:00,54.17425200274608
2025-09-19 12:00:00,55.166002184051216
2025-09-19 13:00:00,55.10363189413447
2025-09-19 14:00:00,56.15229178203079
2025-09-19 15:00:00,56.240319879387
2025-09-19 16:00:00,56.204307756429586
2025-09-19 17:00:00,57.2840911796305
2025-09-19 18:00:00,57.3042317684784
2025-09-19 19:00:00,58.37268965803691
2025-09-19 20:00:00,58.46955648860582
2025-09-19 21:00:00,58.45814537466474
2025-09-19 22:00:00,59.50736995543438
2025-09-19 23:00:00,59.20620762473797
