datetime,predicted_aqi_us
2025-08-15 00:00:00,66.04889145965706
2025-08-15 01:00:00,66.02194141991735
2025-08-15 02:00:00,65.9836096759011
2025-08-15 03:00:00,65.94680737953576
2025-08-15 04:00:00,66.12107692768916
2025-08-15 05:00:00,65.89295187968865
2025-08-15 06:00:00,65.88060661270171
2025-08-15 07:00:00,65.9014710470384
2025-08-15 08:00:00,65.89508405311042
2025-08-15 09:00:00,65.83819170670562
2025-08-15 10:00:00,64.77599991072329
2025-08-15 11:00:00,64.84777031633406
2025-08-15 12:00:00,64.80752625981923
2025-08-15 13:00:00,64.82813615426947
2025-08-15 14:00:00,63.799258597848215
2025-08-15 15:00:00,63.805614169382125
2025-08-15 16:00:00,63.736812759089744
2025-08-15 17:00:00,62.93259567854096
2025-08-15 18:00:00,63.04408688865491
2025-08-15 19:00:00,63.1479671388132
2025-08-15 20:00:00,63.27001197961753
2025-08-15 21:00:00,63.35356345875451
2025-08-15 22:00:00,63.43222247370514
2025-08-15 23:00:00,63.50540474557363
2025-08-16 00:00:00,64.4038699118994
2025-08-16 01:00:00,64.44368179764172
2025-08-16 02:00:00,65.30522843707878
2025-08-16 03:00:00,66.07328127275848
2025-08-16 04:00:00,66.068206255311
2025-08-16 05:00:00,65.99229974668908
2025-08-16 06:00:00,66.05528639999054
2025-08-16 07:00:00,66.22894949009171
2025-08-16 08:00:00,66.309530084367
2025-08-16 09:00:00,67.42471128222043
2025-08-16 10:00:00,67.23940632220601
2025-08-16 11:00:00,68.23050597399364
2025-08-16 12:00:00,68.2667640720613
2025-08-16 13:00:00,69.28794690963302
2025-08-16 14:00:00,69.17312513962402
2025-08-16 15:00:00,70.13811825642894
2025-08-16 16:00:00,70.17475285594794
2025-08-16 17:00:00,71.1775755273247
2025-08-16 18:00:00,71.13791611469813
2025-08-16 19:00:00,71.17715748761374
2025-08-16 20:00:00,71.24216709083463
2025-08-16 21:00:00,71.30103270780839
2025-08-16 22:00:00,71.26122303630345
2025-08-16 23:00:00,71.22604338185519
2025-08-17 00:00:00,71.13762643812788
2025-08-17 01:00:00,70.07731095262362
2025-08-17 02:00:00,69.96808038778033
2025-08-17 03:00:00,68.975049284705
2025-08-17 04:00:00,69.04805229473953
2025-08-17 05:00:00,69.15400387807959
2025-08-17 06:00:00,68.98300779942574
2025-08-17 07:00:00,69.98863183371573
2025-08-17 08:00:00,70.99567531595599
2025-08-17 09:00:00,70.86961420134867
2025-08-17 10:00:00,71.88739685433613
2025-08-17 11:00:00,70.9215040986121
2025-08-17 12:00:00,70.95710899494959
2025-08-17 13:00:00,70.95323626860765
2025-08-17 14:00:00,71.02597268547684
2025-08-17 15:00:00,70.97681150359234
2025-08-17 16:00:00,70.87884523730203
2025-08-17 17:00:00,71.10371102571996
2025-08-17 18:00:00,71.03818836631582
2025-08-17 19:00:00,71.03455161673689
2025-08-17 20:00:00,71.09179374680147
2025-08-17 21:00:00,71.10795625752482
2025-08-17 22:00:00,71.19284659712923
2025-08-17 23:00:00,71.17259277492268
