datetime,predicted_aqi_us
2025-07-14 12:32:27,93.60996035931966
2025-07-14 13:32:27,93.20161818176264
2025-07-14 14:32:27,93.04203249505528
2025-07-14 15:32:27,93.97699201014517
2025-07-14 16:32:27,93.71648267808223
2025-07-14 17:32:27,93.65513720236738
2025-07-14 18:32:27,93.65567314782871
2025-07-14 19:32:27,93.64673668377098
2025-07-14 20:32:27,92.65998954144146
2025-07-14 21:32:27,92.63963148308646
2025-07-14 22:32:27,92.85494886042184
2025-07-14 23:32:27,93.21176217204213
2025-07-15 00:32:27,93.57161879619797
2025-07-15 01:32:27,93.73391071916053
2025-07-15 02:32:27,93.79649541025562
2025-07-15 03:32:27,93.43211635907919
2025-07-15 04:32:27,91.94368900632132
2025-07-15 05:32:27,91.90988811160281
2025-07-15 06:32:27,90.55448904715362
2025-07-15 07:32:27,89.53458918023057
2025-07-15 08:32:27,89.45873623911716
2025-07-15 09:32:27,87.7440774923764
2025-07-15 10:32:27,86.74766904251686
2025-07-15 11:32:27,85.80874100480801
2025-07-15 12:32:27,84.86885063262223
2025-07-15 13:32:27,83.73998546746516
2025-07-15 14:32:27,82.67630450278173
2025-07-15 15:32:27,81.75203620738566
2025-07-15 16:32:27,81.57355049017045
2025-07-15 17:32:27,80.78843634037625
2025-07-15 18:32:27,80.9486978932767
2025-07-15 19:32:27,81.05647162409541
2025-07-15 20:32:27,80.96404321336644
2025-07-15 21:32:27,81.06822555510865
2025-07-15 22:32:27,81.27345108019325
2025-07-15 23:32:27,81.67477418239622
2025-07-16 00:32:27,81.8113020098688
2025-07-16 01:32:27,81.78488156371854
2025-07-16 02:32:27,80.92995137232904
2025-07-16 03:32:27,80.61388109980263
2025-07-16 04:32:27,80.17639069948827
2025-07-16 05:32:27,79.61551823015131
2025-07-16 06:32:27,79.16739001109883
2025-07-16 07:32:27,78.90696048406421
2025-07-16 08:32:27,78.89013734830536
2025-07-16 09:32:27,78.98813394406622
2025-07-16 10:32:27,79.00099340889837
2025-07-16 11:32:27,78.77563425311419
2025-07-16 12:32:27,78.69066250196039
2025-07-16 13:32:27,78.70499729767359
2025-07-16 14:32:27,77.84950962957589
2025-07-16 15:32:27,77.9742318227123
2025-07-16 16:32:27,78.06011170960245
2025-07-16 17:32:27,77.98069613493175
2025-07-16 18:32:27,78.07260462234908
2025-07-16 19:32:27,77.2245868861993
2025-07-16 20:32:27,77.09200115854301
2025-07-16 21:32:27,77.08559732020707
2025-07-16 22:32:27,76.36720046327126
2025-07-16 23:32:27,76.93675628371614
2025-07-17 00:32:27,77.34280858777511
2025-07-17 01:32:27,76.37133575311809
2025-07-17 02:32:27,76.2037262462559
2025-07-17 03:32:27,76.11982282935777
2025-07-17 04:32:27,75.89316430344847
2025-07-17 05:32:27,76.67387050540941
2025-07-17 06:32:27,76.44059891873802
2025-07-17 07:32:27,76.52729320135948
2025-07-17 08:32:27,76.58019264350385
2025-07-17 09:32:27,76.80366504153633
2025-07-17 10:32:27,76.52999954193363
2025-07-17 11:32:27,77.04307460708122
