datetime,predicted_aqi_us
2025-09-06 00:00:00,79.50402992359302
2025-09-06 01:00:00,80.54294734956474
2025-09-06 02:00:00,80.50455491868368
2025-09-06 03:00:00,81.45080706850946
2025-09-06 04:00:00,82.3348120794352
2025-09-06 05:00:00,82.99692162289541
2025-09-06 06:00:00,83.92486617749896
2025-09-06 07:00:00,83.98019554297919
2025-09-06 08:00:00,84.02978034421093
2025-09-06 09:00:00,85.02907895015223
2025-09-06 10:00:00,85.09114475937838
2025-09-06 11:00:00,85.23476300802021
2025-09-06 12:00:00,86.33641493814136
2025-09-06 13:00:00,86.36628983650992
2025-09-06 14:00:00,87.2821162782694
2025-09-06 15:00:00,88.09702217735109
2025-09-06 16:00:00,87.89798169077181
2025-09-06 17:00:00,89.30401577128137
2025-09-06 18:00:00,89.19919339745931
2025-09-06 19:00:00,90.11967576308453
2025-09-06 20:00:00,90.2370077481465
2025-09-06 21:00:00,91.26559153702952
2025-09-06 22:00:00,91.27161129706803
2025-09-06 23:00:00,91.20349692539537
2025-09-07 00:00:00,91.09709442196777
2025-09-07 01:00:00,90.94638454873703
2025-09-07 02:00:00,90.78847093852853
2025-09-07 03:00:00,90.70648525896466
2025-09-07 04:00:00,89.62961043836549
2025-09-07 05:00:00,88.70277079226148
2025-09-07 06:00:00,88.68121833998772
2025-09-07 07:00:00,88.7827783817467
2025-09-07 08:00:00,88.71454881626545
2025-09-07 09:00:00,88.69830683978927
2025-09-07 10:00:00,87.73752898335032
2025-09-07 11:00:00,87.80113725686701
2025-09-07 12:00:00,87.93902626401265
2025-09-07 13:00:00,87.98983449524655
2025-09-07 14:00:00,87.96727664425067
2025-09-07 15:00:00,86.92852160232945
2025-09-07 16:00:00,86.80338955495823
2025-09-07 17:00:00,86.85790934899242
2025-09-07 18:00:00,86.72166925091916
2025-09-07 19:00:00,85.69941863829698
2025-09-07 20:00:00,85.69675983095203
2025-09-07 21:00:00,84.7218919803548
2025-09-07 22:00:00,83.67781113857635
2025-09-07 23:00:00,82.61200567293908
2025-09-08 00:00:00,82.57771220577541
2025-09-08 01:00:00,81.51224364853223
2025-09-08 02:00:00,80.48103771454085
2025-09-08 03:00:00,79.4845698521166
2025-09-08 04:00:00,79.50030028615723
2025-09-08 05:00:00,78.52390563964761
2025-09-08 06:00:00,78.57859320768002
2025-09-08 07:00:00,77.70211065813157
2025-09-08 08:00:00,77.78658018083071
2025-09-08 09:00:00,77.84649052001237
2025-09-08 10:00:00,77.9429322756527
2025-09-08 11:00:00,77.07845553361592
2025-09-08 12:00:00,78.23771821921616
2025-09-08 13:00:00,78.29922850456003
2025-09-08 14:00:00,78.27434066358454
2025-09-08 15:00:00,78.1910206255217
2025-09-08 16:00:00,78.04574226290958
2025-09-08 17:00:00,78.12792685171316
2025-09-08 18:00:00,78.08733579812477
2025-09-08 19:00:00,78.05769915520997
2025-09-08 20:00:00,78.09009524835677
2025-09-08 21:00:00,79.13174429616372
2025-09-08 22:00:00,79.14410086704741
2025-09-08 23:00:00,79.12021117538264
