datetime,predicted_aqi_us
2025-10-08 00:00:00,53.1140863983563
2025-10-08 01:00:00,53.02886687352804
2025-10-08 02:00:00,53.94195032939465
2025-10-08 03:00:00,53.95301702746453
2025-10-08 04:00:00,54.043675888565495
2025-10-08 05:00:00,54.05034099523935
2025-10-08 06:00:00,54.1258961589539
2025-10-08 07:00:00,54.317292251705126
2025-10-08 08:00:00,54.24013570640923
2025-10-08 09:00:00,55.07528550925823
2025-10-08 10:00:00,55.07113816958019
2025-10-08 11:00:00,56.101103527625774
2025-10-08 12:00:00,56.087115487854845
2025-10-08 13:00:00,56.05246995342563
2025-10-08 14:00:00,55.99729557796167
2025-10-08 15:00:00,55.94759842739654
2025-10-08 16:00:00,55.88560394681895
2025-10-08 17:00:00,55.64369228070791
2025-10-08 18:00:00,55.73635086810236
2025-10-08 19:00:00,55.86681416938313
2025-10-08 20:00:00,55.860403318647705
2025-10-08 21:00:00,55.89789932999945
2025-10-08 22:00:00,55.90526617962755
2025-10-08 23:00:00,55.89360194293215
2025-10-09 00:00:00,55.05556161140664
2025-10-09 01:00:00,55.09234109524653
2025-10-09 02:00:00,55.139970690479196
2025-10-09 03:00:00,56.18918317118371
2025-10-09 04:00:00,56.24080556628922
2025-10-09 05:00:00,56.15888300295043
2025-10-09 06:00:00,57.147522949622875
2025-10-09 07:00:00,57.3230620867117
2025-10-09 08:00:00,57.589701440789455
2025-10-09 09:00:00,57.961757983335175
2025-10-09 10:00:00,59.313736032269496
2025-10-09 11:00:00,60.59303751944049
2025-10-09 12:00:00,62.83357048020649
2025-10-09 13:00:00,65.0364798770206
2025-10-09 14:00:00,69.01890680986763
2025-10-09 15:00:00,71.90323893006412
2025-10-09 16:00:00,74.91035485753345
2025-10-09 17:00:00,78.1211078514021
2025-10-09 18:00:00,82.13723984975665
2025-10-09 19:00:00,85.79177229697113
2025-10-09 20:00:00,88.31202558247782
2025-10-09 21:00:00,91.97441381232194
2025-10-09 22:00:00,93.64161813955684
2025-10-09 23:00:00,94.24066105287139
2025-10-10 00:00:00,94.7829159459451
2025-10-10 01:00:00,95.63808329884566
2025-10-10 02:00:00,95.62470390248832
2025-10-10 03:00:00,95.66536887414814
2025-10-10 04:00:00,95.79442085078992
2025-10-10 05:00:00,95.84484855919449
2025-10-10 06:00:00,96.90540894478454
2025-10-10 07:00:00,97.16725387447688
2025-10-10 08:00:00,97.27001053875043
2025-10-10 09:00:00,98.35552442473701
2025-10-10 10:00:00,99.70798019584748
2025-10-10 11:00:00,99.92866406203488
2025-10-10 12:00:00,101.08597748354929
2025-10-10 13:00:00,101.13552297385482
2025-10-10 14:00:00,101.12721588723612
2025-10-10 15:00:00,101.0665329504135
2025-10-10 16:00:00,100.97426879022274
2025-10-10 17:00:00,101.8788722882182
2025-10-10 18:00:00,101.58873040284807
2025-10-10 19:00:00,100.48030541353711
2025-10-10 20:00:00,99.46634804812471
2025-10-10 21:00:00,99.47062563245896
2025-10-10 22:00:00,99.50385003028504
2025-10-10 23:00:00,100.49902266296212
