datetime,predicted_aqi_us
2025-09-13 00:00:00,70.36487131909485
2025-09-13 01:00:00,69.34589022981854
2025-09-13 02:00:00,67.08262226400888
2025-09-13 03:00:00,65.97852071503716
2025-09-13 04:00:00,64.95748449620322
2025-09-13 05:00:00,63.9786261845635
2025-09-13 06:00:00,62.09538325505342
2025-09-13 07:00:00,61.36992151620121
2025-09-13 08:00:00,60.5462055252593
2025-09-13 09:00:00,59.785953334340626
2025-09-13 10:00:00,58.642963764756715
2025-09-13 11:00:00,58.57503134950735
2025-09-13 12:00:00,57.48365959267896
2025-09-13 13:00:00,57.55279899335636
2025-09-13 14:00:00,57.55306697053086
2025-09-13 15:00:00,57.696377691649914
2025-09-13 16:00:00,56.79937829356108
2025-09-13 17:00:00,57.066170313435535
2025-09-13 18:00:00,57.198274824234524
2025-09-13 19:00:00,57.49502572792145
2025-09-13 20:00:00,58.69446967589285
2025-09-13 21:00:00,58.83586969962228
2025-09-13 22:00:00,59.89301781435396
2025-09-13 23:00:00,62.23176546569177
2025-09-14 00:00:00,62.90233484611399
2025-09-14 01:00:00,63.67497417692163
2025-09-14 02:00:00,64.48028260981116
2025-09-14 03:00:00,65.3870849167641
2025-09-14 04:00:00,66.30148743846085
2025-09-14 05:00:00,66.3952023633904
2025-09-14 06:00:00,67.32845358859439
2025-09-14 07:00:00,68.31096483357665
2025-09-14 08:00:00,69.17000491054371
2025-09-14 09:00:00,68.9949608132367
2025-09-14 10:00:00,68.97417362508806
2025-09-14 11:00:00,68.95429444417228
2025-09-14 12:00:00,68.72823956247076
2025-09-14 13:00:00,69.56157736433734
2025-09-14 14:00:00,69.51264473961578
2025-09-14 15:00:00,68.49339072671035
2025-09-14 16:00:00,68.49797511077236
2025-09-14 17:00:00,68.2024161414593
2025-09-14 18:00:00,68.15625243237952
2025-09-14 19:00:00,67.24340313493006
2025-09-14 20:00:00,66.36949429030828
2025-09-14 21:00:00,65.43134515154897
2025-09-14 22:00:00,64.49132244296574
2025-09-14 23:00:00,63.474759379202204
2025-09-15 00:00:00,61.62620929686986
2025-09-15 01:00:00,60.58346635921893
2025-09-15 02:00:00,59.56693591762908
2025-09-15 03:00:00,58.54374827048413
2025-09-15 04:00:00,57.52608726423271
2025-09-15 05:00:00,57.483970152694084
2025-09-15 06:00:00,56.56959622323828
2025-09-15 07:00:00,55.69429086890293
2025-09-15 08:00:00,55.65753449494487
2025-09-15 09:00:00,54.61366719085005
2025-09-15 10:00:00,54.58332565974884
2025-09-15 11:00:00,54.62075836351718
2025-09-15 12:00:00,53.687410083898016
2025-09-15 13:00:00,53.73132323026598
2025-09-15 14:00:00,53.75089847617511
2025-09-15 15:00:00,53.78185941441244
2025-09-15 16:00:00,53.768167196434135
2025-09-15 17:00:00,53.66856693334121
2025-09-15 18:00:00,53.70566255750196
2025-09-15 19:00:00,53.91062391486478
2025-09-15 20:00:00,54.10260134603282
2025-09-15 21:00:00,54.19347154002727
2025-09-15 22:00:00,54.22220683391185
2025-09-15 23:00:00,55.148779582387334
