datetime,predicted_aqi_us
2025-09-04 00:00:00,86.15174941227654
2025-09-04 01:00:00,85.20369148588884
2025-09-04 02:00:00,83.29495516396031
2025-09-04 03:00:00,82.26474895222452
2025-09-04 04:00:00,81.3273604605037
2025-09-04 05:00:00,81.31478725584708
2025-09-04 06:00:00,80.44447408748319
2025-09-04 07:00:00,79.53306187710882
2025-09-04 08:00:00,78.63258173519664
2025-09-04 09:00:00,78.62815822968064
2025-09-04 10:00:00,77.69531807628829
2025-09-04 11:00:00,77.773010967867
2025-09-04 12:00:00,76.84645644209283
2025-09-04 13:00:00,75.9601794860212
2025-09-04 14:00:00,74.92578046390994
2025-09-04 15:00:00,73.88836637540167
2025-09-04 16:00:00,73.82514828551352
2025-09-04 17:00:00,72.93706019306201
2025-09-04 18:00:00,71.90874294970548
2025-09-04 19:00:00,71.93365120995566
2025-09-04 20:00:00,72.02189003682294
2025-09-04 21:00:00,72.09157612567577
2025-09-04 22:00:00,72.14646275624807
2025-09-04 23:00:00,72.09175236142963
2025-09-05 00:00:00,73.06484895289158
2025-09-05 01:00:00,73.05306500405271
2025-09-05 02:00:00,74.05137034732424
2025-09-05 03:00:00,74.0260061560434
2025-09-05 04:00:00,74.05601140918256
2025-09-05 05:00:00,74.00370907220372
2025-09-05 06:00:00,74.98532265341163
2025-09-05 07:00:00,75.09388822324361
2025-09-05 08:00:00,75.12279497646048
2025-09-05 09:00:00,75.09099699258206
2025-09-05 10:00:00,75.1222050141646
2025-09-05 11:00:00,76.16715808303887
2025-09-05 12:00:00,76.20563546299074
2025-09-05 13:00:00,76.14860207938337
2025-09-05 14:00:00,76.09505921381357
2025-09-05 15:00:00,76.03933546126636
2025-09-05 16:00:00,75.98294477683328
2025-09-05 17:00:00,76.2167699516862
2025-09-05 18:00:00,76.21331676140657
2025-09-05 19:00:00,76.29620063184775
2025-09-05 20:00:00,77.40629281536062
2025-09-05 21:00:00,77.53911641503605
2025-09-05 22:00:00,78.64124735618299
2025-09-05 23:00:00,78.60764224323736
2025-09-06 00:00:00,79.57436859293655
2025-09-06 01:00:00,80.58547656574903
2025-09-06 02:00:00,80.55605589438109
2025-09-06 03:00:00,81.51238517769336
2025-09-06 04:00:00,82.41801606803271
2025-09-06 05:00:00,83.08388303836063
2025-09-06 06:00:00,84.03018261007269
2025-09-06 07:00:00,84.06075642462903
2025-09-06 08:00:00,84.10591128027701
2025-09-06 09:00:00,85.10847713038824
2025-09-06 10:00:00,85.18280696426561
2025-09-06 11:00:00,85.29324364453704
2025-09-06 12:00:00,86.4093978159949
2025-09-06 13:00:00,86.44462862490616
2025-09-06 14:00:00,87.34768489337071
2025-09-06 15:00:00,88.14885255946608
2025-09-06 16:00:00,87.91432028386068
2025-09-06 17:00:00,89.3220721176625
2025-09-06 18:00:00,89.22241880883642
2025-09-06 19:00:00,90.16114589766852
2025-09-06 20:00:00,90.25714125560887
2025-09-06 21:00:00,91.31633351538171
2025-09-06 22:00:00,91.32081492435371
2025-09-06 23:00:00,91.22780868636983
