datetime,predicted_aqi_us
2025-08-20 00:00:00,84.35492492594997
2025-08-20 01:00:00,83.84471209094076
2025-08-20 02:00:00,82.58653878399463
2025-08-20 03:00:00,82.60340561969318
2025-08-20 04:00:00,82.58759901485583
2025-08-20 05:00:00,81.57639857470953
2025-08-20 06:00:00,81.49596962313421
2025-08-20 07:00:00,80.54057732933751
2025-08-20 08:00:00,80.49862470172577
2025-08-20 09:00:00,79.47953547711954
2025-08-20 10:00:00,78.48803985686709
2025-08-20 11:00:00,78.59363837122189
2025-08-20 12:00:00,77.71144086078449
2025-08-20 13:00:00,76.78810545775984
2025-08-20 14:00:00,76.86913383962683
2025-08-20 15:00:00,76.81207903661225
2025-08-20 16:00:00,76.71654042750264
2025-08-20 17:00:00,75.74592806155832
2025-08-20 18:00:00,75.64672074454562
2025-08-20 19:00:00,75.60208420795836
2025-08-20 20:00:00,74.72652180167562
2025-08-20 21:00:00,74.79563568830727
2025-08-20 22:00:00,73.82323112913012
2025-08-20 23:00:00,73.88289528311017
2025-08-21 00:00:00,73.97121000254964
2025-08-21 01:00:00,73.00515431220364
2025-08-21 02:00:00,72.99238102308045
2025-08-21 03:00:00,72.93208448514406
2025-08-21 04:00:00,72.9162717940458
2025-08-21 05:00:00,72.8233043674125
2025-08-21 06:00:00,73.9373228004195
2025-08-21 07:00:00,74.0538500973176
2025-08-21 08:00:00,74.07198169482119
2025-08-21 09:00:00,74.08437451169331
2025-08-21 10:00:00,74.88110116170971
2025-08-21 11:00:00,74.92009697151107
2025-08-21 12:00:00,75.0366177440272
2025-08-21 13:00:00,76.08827577498354
2025-08-21 14:00:00,76.01178813791012
2025-08-21 15:00:00,76.00520315884226
2025-08-21 16:00:00,76.01407246984908
2025-08-21 17:00:00,83.97700805048439
2025-08-21 18:00:00,106.85312392460875
2025-08-21 19:00:00,115.89149293811549
2025-08-21 20:00:00,111.94735140245058
2025-08-21 21:00:00,95.02614189637461
2025-08-21 22:00:00,78.05081939547756
2025-08-21 23:00:00,77.96837525003363
2025-08-22 00:00:00,78.84985537311914
2025-08-22 01:00:00,78.7556851913883
2025-08-22 02:00:00,78.70973812857288
2025-08-22 03:00:00,78.66780767935865
2025-08-22 04:00:00,78.43473803962453
2025-08-22 05:00:00,76.81898176957812
2025-08-22 06:00:00,76.76157533348616
2025-08-22 07:00:00,77.07197428034961
2025-08-22 08:00:00,77.54567991869321
2025-08-22 09:00:00,77.94271302356218
2025-08-22 10:00:00,79.13197009954686
2025-08-22 11:00:00,79.31613924947746
2025-08-22 12:00:00,79.37893598241673
2025-08-22 13:00:00,79.58836688108454
2025-08-22 14:00:00,79.26590559758833
2025-08-22 15:00:00,79.9762561571893
2025-08-22 16:00:00,79.87029205335949
2025-08-22 17:00:00,80.44052950579626
2025-08-22 18:00:00,80.52484937369755
2025-08-22 19:00:00,81.5844415825199
2025-08-22 20:00:00,81.54958029913873
2025-08-22 21:00:00,82.39123392469482
2025-08-22 22:00:00,83.2397985805674
2025-08-22 23:00:00,83.21469376524114
