datetime,predicted_aqi_us
2025-10-03 00:00:00,91.17685510810371
2025-10-03 01:00:00,92.06765863844849
2025-10-03 02:00:00,93.07939825020135
2025-10-03 03:00:00,94.03057898177488
2025-10-03 04:00:00,95.00684193606668
2025-10-03 05:00:00,96.13195630111461
2025-10-03 06:00:00,95.8938978951627
2025-10-03 07:00:00,97.85670373430288
2025-10-03 08:00:00,98.96539595184326
2025-10-03 09:00:00,99.84832591868938
2025-10-03 10:00:00,99.9595151069661
2025-10-03 11:00:00,99.84757002000717
2025-10-03 12:00:00,99.57968441751004
2025-10-03 13:00:00,100.28454566350094
2025-10-03 14:00:00,99.10974225157379
2025-10-03 15:00:00,98.98604253969084
2025-10-03 16:00:00,98.8914840248309
2025-10-03 17:00:00,98.08344268900659
2025-10-03 18:00:00,97.95051769554327
2025-10-03 19:00:00,98.13060908450309
2025-10-03 20:00:00,97.37549807539699
2025-10-03 21:00:00,95.47185992110623
2025-10-03 22:00:00,93.45243247235057
2025-10-03 23:00:00,92.38876410997146
2025-10-04 00:00:00,90.36153447030796
2025-10-04 01:00:00,88.32800997175124
2025-10-04 02:00:00,87.28729107503538
2025-10-04 03:00:00,85.26004285161294
2025-10-04 04:00:00,84.28940157222122
2025-10-04 05:00:00,83.26514955191686
2025-10-04 06:00:00,82.28751658926663
2025-10-04 07:00:00,80.44703575108448
2025-10-04 08:00:00,78.37600020236604
2025-10-04 09:00:00,76.9337876705671
2025-10-04 10:00:00,75.74892800021082
2025-10-04 11:00:00,73.85389623781556
2025-10-04 12:00:00,71.88757958827003
2025-10-04 13:00:00,70.87664494675265
2025-10-04 14:00:00,69.85378782970434
2025-10-04 15:00:00,68.8391402240802
2025-10-04 16:00:00,67.82672758111345
2025-10-04 17:00:00,68.11517220900448
2025-10-04 18:00:00,67.2411693146561
2025-10-04 19:00:00,75.16310775955829
2025-10-04 20:00:00,74.18987049884049
2025-10-04 21:00:00,64.28960300722495
2025-10-04 22:00:00,63.31942928952193
2025-10-04 23:00:00,61.30579783908504
2025-10-05 00:00:00,60.27836572138285
2025-10-05 01:00:00,59.272527826546
2025-10-05 02:00:00,57.377037162006914
2025-10-05 03:00:00,56.4416448012737
2025-10-05 04:00:00,55.510305838474565
2025-10-05 05:00:00,54.6388623259422
2025-10-05 06:00:00,53.65042932206446
2025-10-05 07:00:00,53.83327150806255
2025-10-05 08:00:00,52.94965467576286
2025-10-05 09:00:00,52.73434096670642
2025-10-05 10:00:00,51.637362620155784
2025-10-05 11:00:00,51.62371936083862
2025-10-05 12:00:00,51.64741755942318
2025-10-05 13:00:00,52.62687133133793
2025-10-05 14:00:00,52.58428462467326
2025-10-05 15:00:00,52.53310641553211
2025-10-05 16:00:00,52.507284979738415
2025-10-05 17:00:00,52.59412238347025
2025-10-05 18:00:00,52.541314550578115
2025-10-05 19:00:00,51.61940214013182
2025-10-05 20:00:00,51.63099098910992
2025-10-05 21:00:00,51.61066510108812
2025-10-05 22:00:00,50.61894222818997
2025-10-05 23:00:00,50.54416291911337
