datetime,predicted_aqi_us
2025-08-17 00:00:00,71.17384173335542
2025-08-17 01:00:00,70.04948760413255
2025-08-17 02:00:00,69.98007230507008
2025-08-17 03:00:00,68.9844566011434
2025-08-17 04:00:00,69.04028930516913
2025-08-17 05:00:00,69.2299065542129
2025-08-17 06:00:00,68.91473372773645
2025-08-17 07:00:00,70.00002869627315
2025-08-17 08:00:00,70.99860253878957
2025-08-17 09:00:00,70.8765396841818
2025-08-17 10:00:00,71.83945382877816
2025-08-17 11:00:00,70.93168282550347
2025-08-17 12:00:00,70.97113205291406
2025-08-17 13:00:00,70.97317930661735
2025-08-17 14:00:00,71.11111595984062
2025-08-17 15:00:00,70.9530644430756
2025-08-17 16:00:00,70.90252983278909
2025-08-17 17:00:00,71.12909096443259
2025-08-17 18:00:00,71.12816911440568
2025-08-17 19:00:00,71.05955787813048
2025-08-17 20:00:00,71.11365854916855
2025-08-17 21:00:00,71.1351587310361
2025-08-17 22:00:00,71.21180156377307
2025-08-17 23:00:00,71.18697987352829
2025-08-18 00:00:00,71.189152940851
2025-08-18 01:00:00,71.18918052071096
2025-08-18 02:00:00,71.18730914283402
2025-08-18 03:00:00,71.15706859730393
2025-08-18 04:00:00,71.22375293289022
2025-08-18 05:00:00,71.39895311456459
2025-08-18 06:00:00,72.31117289743278
2025-08-18 07:00:00,72.38268748890673
2025-08-18 08:00:00,72.46386719440932
2025-08-18 09:00:00,72.542017682066
2025-08-18 10:00:00,73.49805401531829
2025-08-18 11:00:00,74.39964911134042
2025-08-18 12:00:00,75.36224408667718
2025-08-18 13:00:00,76.40450419311746
2025-08-18 14:00:00,77.41804238283028
2025-08-18 15:00:00,78.43115693104421
2025-08-18 16:00:00,79.47091810206467
2025-08-18 17:00:00,79.10098040752969
2025-08-18 18:00:00,80.21698153499081
2025-08-18 19:00:00,81.3545698767266
2025-08-18 20:00:00,81.46937033297712
2025-08-18 21:00:00,81.47973823090267
2025-08-18 22:00:00,82.45296036703387
2025-08-18 23:00:00,82.43080319635965
2025-08-19 00:00:00,82.38890277399864
2025-08-19 01:00:00,83.34353834828244
2025-08-19 02:00:00,83.24952931547806
2025-08-19 03:00:00,84.16259719391132
2025-08-19 04:00:00,84.1227980813951
2025-08-19 05:00:00,84.01883417000113
2025-08-19 06:00:00,85.01518126281407
2025-08-19 07:00:00,84.00856397092187
2025-08-19 08:00:00,84.0381837462101
2025-08-19 09:00:00,83.94626197432217
2025-08-19 10:00:00,83.89897393290342
2025-08-19 11:00:00,83.01809733032347
2025-08-19 12:00:00,82.95149887401625
2025-08-19 13:00:00,82.86010253487323
2025-08-19 14:00:00,82.72696433456245
2025-08-19 15:00:00,83.72414203607043
2025-08-19 16:00:00,82.6955744758398
2025-08-19 17:00:00,82.90648670746279
2025-08-19 18:00:00,82.81050059567231
2025-08-19 19:00:00,83.74874552329153
2025-08-19 20:00:00,83.82292635748517
2025-08-19 21:00:00,83.87405025240066
2025-08-19 22:00:00,83.96207174981758
2025-08-19 23:00:00,83.98690149322793
