datetime,predicted_aqi_us
2025-10-15 00:00:00,115.20932630734123
2025-10-15 01:00:00,114.85515103360973
2025-10-15 02:00:00,114.39156818105002
2025-10-15 03:00:00,114.19885008478434
2025-10-15 04:00:00,113.30446131833727
2025-10-15 05:00:00,113.3098898989333
2025-10-15 06:00:00,113.41887125068523
2025-10-15 07:00:00,113.47902124623175
2025-10-15 08:00:00,112.52264375757207
2025-10-15 09:00:00,111.49449135451135
2025-10-15 10:00:00,111.69079953678866
2025-10-15 11:00:00,111.40719287000724
2025-10-15 12:00:00,111.42649306754316
2025-10-15 13:00:00,110.48754255280396
2025-10-15 14:00:00,109.50035215110427
2025-10-15 15:00:00,108.58438755165498
2025-10-15 16:00:00,107.62039428339193
2025-10-15 17:00:00,106.7628447346886
2025-10-15 18:00:00,112.7093391005448
2025-10-15 19:00:00,131.3765305112419
2025-10-15 20:00:00,134.34178599551402
2025-10-15 21:00:00,123.58708485127379
2025-10-15 22:00:00,105.97150863051645
2025-10-15 23:00:00,107.08050723234437
2025-10-16 00:00:00,107.24911588691415
2025-10-16 01:00:00,107.2416200161
2025-10-16 02:00:00,108.1042701013633
2025-10-16 03:00:00,108.0070878789299
2025-10-16 04:00:00,107.91036421173621
2025-10-16 05:00:00,108.75467519435169
2025-10-16 06:00:00,108.52234668444815
2025-10-16 07:00:00,109.60876876661457
2025-10-16 08:00:00,109.73912463940265
2025-10-16 09:00:00,110.57188147185491
2025-10-16 10:00:00,110.5199194278379
2025-10-16 11:00:00,110.52173867153493
2025-10-16 12:00:00,109.47023569619618
2025-10-16 13:00:00,109.42324041294546
2025-10-16 14:00:00,108.43973350278048
2025-10-16 15:00:00,108.47017968597918
2025-10-16 16:00:00,107.47405696416304
2025-10-16 17:00:00,107.82738606933312
2025-10-16 18:00:00,106.77841367611464
2025-10-16 19:00:00,112.67229057093803
2025-10-16 20:00:00,113.66023537993529
2025-10-16 21:00:00,106.91343720155072
2025-10-16 22:00:00,107.07658349815989
2025-10-16 23:00:00,107.30376928137447
2025-10-17 00:00:00,107.39529585179515
2025-10-17 01:00:00,107.34831219113251
2025-10-17 02:00:00,107.20375411954885
2025-10-17 03:00:00,107.00365182033958
2025-10-17 04:00:00,106.80399573958685
2025-10-17 05:00:00,106.78986097886877
2025-10-17 06:00:00,106.68610637389712
2025-10-17 07:00:00,106.86555155952053
2025-10-17 08:00:00,107.05679951185274
2025-10-17 09:00:00,106.82650906120956
2025-10-17 10:00:00,107.5674106281476
2025-10-17 11:00:00,107.29204508016483
2025-10-17 12:00:00,108.21685255272492
2025-10-17 13:00:00,107.24122678448002
2025-10-17 14:00:00,107.27322053467347
2025-10-17 15:00:00,106.31257760946296
2025-10-17 16:00:00,106.30218180797972
2025-10-17 17:00:00,106.21803442878526
2025-10-17 18:00:00,107.33886055671495
2025-10-17 19:00:00,122.22097052908963
2025-10-17 20:00:00,125.1712548709985
2025-10-17 21:00:00,114.31154236254032
2025-10-17 22:00:00,102.50511737911037
2025-10-17 23:00:00,101.57908785526617
