datetime,predicted_aqi_us
2025-09-12 00:00:00,78.8863867072652
2025-09-12 01:00:00,78.9095831681987
2025-09-12 02:00:00,79.9047638272627
2025-09-12 03:00:00,79.9102269933481
2025-09-12 04:00:00,79.85347750738535
2025-09-12 05:00:00,80.72397097834137
2025-09-12 06:00:00,80.71546476435515
2025-09-12 07:00:00,80.76596346696722
2025-09-12 08:00:00,80.9628091677743
2025-09-12 09:00:00,80.93136803324705
2025-09-12 10:00:00,80.79417800002679
2025-09-12 11:00:00,80.39181907318964
2025-09-12 12:00:00,80.39789755082445
2025-09-12 13:00:00,79.35031631728694
2025-09-12 14:00:00,78.34907783784283
2025-09-12 15:00:00,77.26312276981386
2025-09-12 16:00:00,76.18406436144284
2025-09-12 17:00:00,76.11191036200097
2025-09-12 18:00:00,75.10843379933402
2025-09-12 19:00:00,75.19945187863527
2025-09-12 20:00:00,74.20459009461925
2025-09-12 21:00:00,73.18741062855858
2025-09-12 22:00:00,72.06570899600901
2025-09-12 23:00:00,71.21989679600684
2025-09-13 00:00:00,70.32906054896125
2025-09-13 01:00:00,69.32865510708464
2025-09-13 02:00:00,67.07384325679136
2025-09-13 03:00:00,65.9615017203127
2025-09-13 04:00:00,64.92108886884617
2025-09-13 05:00:00,63.975171176566626
2025-09-13 06:00:00,62.091035326381075
2025-09-13 07:00:00,61.348897893837595
2025-09-13 08:00:00,60.53419226837812
2025-09-13 09:00:00,59.78893862896787
2025-09-13 10:00:00,58.630828703586275
2025-09-13 11:00:00,58.589182907807405
2025-09-13 12:00:00,57.49951729695978
2025-09-13 13:00:00,57.559650304432076
2025-09-13 14:00:00,57.559761985320684
2025-09-13 15:00:00,57.68819096341223
2025-09-13 16:00:00,56.776324366111226
2025-09-13 17:00:00,57.052612102485
2025-09-13 18:00:00,57.20104900797958
2025-09-13 19:00:00,57.49497307233346
2025-09-13 20:00:00,58.68991423684163
2025-09-13 21:00:00,58.81751698544213
2025-09-13 22:00:00,59.87219583575377
2025-09-13 23:00:00,62.18157441457384
2025-09-14 00:00:00,62.87738502338625
2025-09-14 01:00:00,63.665187820921695
2025-09-14 02:00:00,64.48389940977373
2025-09-14 03:00:00,65.39512489584915
2025-09-14 04:00:00,66.31174839055366
2025-09-14 05:00:00,66.40368341415342
2025-09-14 06:00:00,67.33045500439854
2025-09-14 07:00:00,68.30784073594488
2025-09-14 08:00:00,69.16903812711105
2025-09-14 09:00:00,68.99554914461868
2025-09-14 10:00:00,68.97129459678834
2025-09-14 11:00:00,68.95768384207646
2025-09-14 12:00:00,68.73295536433888
2025-09-14 13:00:00,69.5710907360913
2025-09-14 14:00:00,69.52566368766783
2025-09-14 15:00:00,68.5063069227042
2025-09-14 16:00:00,68.51370401567507
2025-09-14 17:00:00,68.22760173408037
2025-09-14 18:00:00,68.19488564081279
2025-09-14 19:00:00,67.28543326317708
2025-09-14 20:00:00,66.4174355112893
2025-09-14 21:00:00,65.48160406015619
2025-09-14 22:00:00,64.53876840460391
2025-09-14 23:00:00,63.52889556397865
