datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,aqi_us
01/07/2025 05:00:00 AM,30.0,84.0,18.4,0.0,46.2,21.2,219.0,14.3,8.5,41.0,76
01/07/2025 06:00:00 AM,29.8,84.0,17.5,0.0,43.3,20.0,175.0,11.3,7.6,43.0,77
01/07/2025 07:00:00 AM,29.7,85.0,16.8,0.0,41.0,19.0,144.0,9.0,7.0,44.0,76
01/07/2025 08:00:00 AM,29.6,86.0,16.1,0.0,39.5,18.5,131.0,7.9,6.8,44.0,76
01/07/2025 09:00:00 AM,29.5,87.0,15.3,0.0,40.6,18.7,131.0,7.5,7.0,44.0,76
01/07/2025 10:00:00 AM,29.4,87.0,16.9,0.0,38.9,18.5,146.0,6.5,7.1,48.0,75
01/07/2025 11:00:00 AM,29.3,87.0,16.5,0.0,43.1,19.8,189.0,8.6,8.0,47.0,74
01/07/2025 12:00:00 PM,29.6,85.0,16.7,0.0,52.2,22.6,246.0,11.4,9.3,46.0,72
01/07/2025 01:00:00 PM,30.1,81.0,19.3,0.0,59.1,24.6,282.0,12.7,10.6,49.0,72
01/07/2025 02:00:00 PM,30.6,79.0,21.1,0.0,68.7,25.7,273.0,10.8,12.0,58.0,71
01/07/2025 03:00:00 PM,30.9,78.0,21.7,0.0,79.2,27.9,243.0,7.4,13.4,70.0,71
01/07/2025 04:00:00 PM,31.7,74.0,17.9,0.0,80.8,28.1,220.0,4.8,14.2,79.0,72
01/07/2025 05:00:00 PM,32.0,73.0,18.6,0.0,78.2,27.7,217.0,3.9,14.1,83.0,72
01/07/2025 06:00:00 PM,32.2,72.0,18.5,0.0,77.1,27.6,222.0,3.7,13.3,83.0,73
01/07/2025 07:00:00 PM,32.2,73.0,18.8,0.0,64.0,24.1,232.0,4.1,12.7,81.0,73
01/07/2025 08:00:00 PM,32.0,73.0,19.5,0.0,58.7,22.5,247.0,4.6,12.4,76.0,73
01/07/2025 09:00:00 PM,31.7,75.0,19.8,0.0,53.1,21.0,268.0,5.7,12.1,69.0,73
01/07/2025 10:00:00 PM,31.5,74.0,18.8,0.0,71.9,27.6,292.0,8.1,12.7,62.0,73
01/07/2025 11:00:00 PM,30.9,77.0,19.7,0.0,66.4,26.1,327.0,12.5,12.5,54.0,74
02/07/2025 12:00:00 AM,30.3,80.0,18.9,0.0,61.9,25.7,364.0,18.5,12.3,42.0,74
02/07/2025 01:00:00 AM,29.9,83.0,17.6,0.0,53.0,25.1,381.0,22.6,12.0,34.0,74
02/07/2025 02:00:00 AM,29.7,83.0,17.7,0.0,48.7,24.0,363.0,23.4,11.7,31.0,74
02/07/2025 03:00:00 AM,29.4,85.0,18.3,0.0,48.2,23.3,323.0,22.4,11.4,32.0,74
02/07/2025 04:00:00 AM,29.8,84.0,14.9,0.0,48.7,22.8,281.0,20.6,10.9,33.0,74
